metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-05T16:05:00+00:00,1.916,-0.040000000000000036,-0.14700000000000024,05EA002
discharge_m3s,2026-08-05T16:05:00+00:00,8.97,-0.4399999999999995,-1.629999999999999,05EA002
water_level_m,2026-08-05T16:20:00+00:00,0.931,-0.0020000000000000018,-0.04499999999999993,05EA005
discharge_m3s,2026-08-05T16:20:00+00:00,0.461,-0.010999999999999954,-0.27599999999999997,05EA005
water_level_m,2026-08-05T16:40:00+00:00,723.746,0.07399999999995543,0.11799999999993815,05EA006
water_level_m,2026-08-05T16:05:00+00:00,0.422,-0.014000000000000012,-0.025000000000000022,05EA010
discharge_m3s,2026-08-05T16:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-05T16:05:00+00:00,8.132,0.0019999999999988916,0.028999999999999915,05EA011
discharge_m3s,2026-08-05T16:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-05T16:05:00+00:00,8.714,-0.01699999999999946,0.017000000000001236,05EA012
discharge_m3s,2026-08-05T16:05:00+00:00,1.9,-0.06000000000000005,0.06999999999999984,05EA012
