metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-10T05:05:00+00:00,1.722,-0.03600000000000003,-0.12200000000000011,05EA002
discharge_m3s,2026-08-10T05:05:00+00:00,6.98,-0.34999999999999964,-1.2199999999999989,05EA002
water_level_m,2026-08-10T05:20:00+00:00,0.869,-0.0010000000000000009,-0.03400000000000003,05EA005
discharge_m3s,2026-08-10T05:20:00+00:00,0.191,-0.0040000000000000036,-0.133,05EA005
water_level_m,2026-08-10T04:40:00+00:00,723.802,0.06399999999996453,0.10500000000001819,05EA006
water_level_m,2026-08-10T05:05:00+00:00,0.453,0.01200000000000001,0.039000000000000035,05EA010
discharge_m3s,2026-08-10T05:05:00+00:00,0.002,0.002,0.002,05EA010
water_level_m,2026-08-10T05:05:00+00:00,8.062,-0.008000000000000895,-0.030000000000001137,05EA011
discharge_m3s,2026-08-10T05:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-10T05:05:00+00:00,8.667,-0.008000000000000895,-0.06900000000000084,05EA012
discharge_m3s,2026-08-10T05:05:00+00:00,1.71,-0.040000000000000036,-0.27,05EA012
