date_utc,stage_m,discharge_m3s,stage_change_6h_m,stage_change_24h_m,q_change_6h_m3s,q_change_24h_m3s,stage_rate_m_per_day,q_rate_m3s_per_day,limb,season,year,rain_24h_mm,rain_24h_coverage,rain_72h_mm,rain_72h_coverage,rain_168h_mm,rain_168h_coverage,complete_168h_coverage
2025-04-17 17:00:00+00:00,0.9395,3.73,-0.014999999999999902,-0.04049999999999998,-0.14500000000000002,-0.4200000000000004,-0.05999999999999961,-0.5800000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-17 18:00:00+00:00,0.937,3.71,-0.01649999999999996,-0.03199999999999992,-0.15500000000000025,-0.33000000000000007,-0.06599999999999984,-0.620000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-17 19:00:00+00:00,0.936,3.7,-0.016999999999999904,-0.041999999999999926,-0.1599999999999997,-0.41999999999999993,-0.06799999999999962,-0.6399999999999988,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-17 20:00:00+00:00,0.937,3.7,-0.013999999999999901,-0.04049999999999998,-0.13999999999999968,-0.41500000000000004,-0.055999999999999606,-0.5599999999999987,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-17 21:00:00+00:00,0.937,3.7,-0.010499999999999954,-0.03649999999999998,-0.10499999999999954,-0.375,-0.041999999999999815,-0.41999999999999815,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-17 22:00:00+00:00,0.939,3.72,-0.0045000000000000595,-0.025000000000000022,-0.044999999999999485,-0.27,-0.018000000000000238,-0.17999999999999794,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-18 01:00:00+00:00,0.934,3.67,-0.0020000000000000018,-0.020999999999999908,-0.03000000000000025,-0.22999999999999998,-0.008000000000000007,-0.120000000000001,approximately_flat,spring,2025,,0.0,,0.0,,0.0,False
2025-04-18 02:00:00+00:00,0.934,3.67,-0.0030000000000000027,-0.020999999999999908,-0.03000000000000025,-0.22999999999999998,-0.01200000000000001,-0.120000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-18 03:00:00+00:00,0.932,3.65,-0.0050000000000000044,-0.022499999999999853,-0.050000000000000266,-0.2450000000000001,-0.020000000000000018,-0.20000000000000107,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-18 04:00:00+00:00,0.932,3.645,-0.006999999999999895,-0.02199999999999991,-0.07500000000000018,-0.23499999999999988,-0.02799999999999958,-0.3000000000000007,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-18 05:00:00+00:00,0.932,3.64,-0.006999999999999895,-0.020999999999999908,-0.08000000000000007,-0.22999999999999998,-0.02799999999999958,-0.3200000000000003,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-18 06:00:00+00:00,0.933,3.65,-0.0040000000000000036,-0.018999999999999906,-0.050000000000000266,-0.20999999999999996,-0.016000000000000014,-0.20000000000000107,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-24 23:00:00+00:00,0.849,2.69,-0.0040000000000000036,-0.03049999999999997,-0.04500000000000037,-0.28500000000000014,-0.016000000000000014,-0.1800000000000015,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 00:00:00+00:00,0.848,2.69,-0.0045000000000000595,-0.02949999999999997,-0.040000000000000036,-0.2650000000000001,-0.018000000000000238,-0.16000000000000014,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 01:00:00+00:00,0.846,2.67,-0.0050000000000000044,-0.024500000000000077,-0.050000000000000266,-0.2250000000000001,-0.020000000000000018,-0.20000000000000107,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 02:00:00+00:00,0.845,2.66,-0.008000000000000007,-0.02100000000000002,-0.06999999999999984,-0.19999999999999973,-0.03200000000000003,-0.27999999999999936,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 03:00:00+00:00,0.843,2.64,-0.009000000000000008,-0.020000000000000018,-0.08000000000000007,-0.18999999999999995,-0.03600000000000003,-0.3200000000000003,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 04:00:00+00:00,0.8414999999999999,2.63,-0.009000000000000119,-0.018500000000000072,-0.07500000000000018,-0.18000000000000016,-0.036000000000000476,-0.3000000000000007,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 05:00:00+00:00,0.8405,2.62,-0.008499999999999952,-0.01849999999999996,-0.06999999999999984,-0.17999999999999972,-0.03399999999999981,-0.27999999999999936,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 06:00:00+00:00,0.84,2.62,-0.008000000000000007,-0.018000000000000016,-0.06999999999999984,-0.16999999999999993,-0.03200000000000003,-0.27999999999999936,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 07:00:00+00:00,0.839,2.61,-0.007000000000000006,-0.018000000000000016,-0.06000000000000005,-0.16999999999999993,-0.028000000000000025,-0.2400000000000002,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 08:00:00+00:00,0.838,2.6,-0.007000000000000006,-0.019000000000000017,-0.06000000000000005,-0.17999999999999972,-0.028000000000000025,-0.2400000000000002,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 09:00:00+00:00,0.837,2.59,-0.006000000000000005,-0.019000000000000017,-0.050000000000000266,-0.18000000000000016,-0.02400000000000002,-0.20000000000000107,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 10:00:00+00:00,0.836,2.58,-0.005499999999999949,-0.019000000000000017,-0.04999999999999982,-0.17999999999999972,-0.021999999999999797,-0.1999999999999993,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 11:00:00+00:00,0.8354999999999999,2.575,-0.0050000000000001155,-0.019500000000000073,-0.04499999999999993,-0.1849999999999996,-0.020000000000000462,-0.17999999999999972,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 12:00:00+00:00,0.834,2.56,-0.006000000000000005,-0.02100000000000002,-0.06000000000000005,-0.19999999999999973,-0.02400000000000002,-0.2400000000000002,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-25 13:00:00+00:00,0.8354999999999999,2.57,-0.0035000000000000586,-0.018500000000000072,-0.040000000000000036,-0.18000000000000016,-0.014000000000000234,-0.16000000000000014,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-26 22:00:00+00:00,0.822,2.42,-0.0030000000000000027,-0.028000000000000025,-0.03000000000000025,-0.25,-0.01200000000000001,-0.120000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-26 23:00:00+00:00,0.819,2.4,-0.0040000000000000036,-0.03200000000000003,-0.040000000000000036,-0.27,-0.016000000000000014,-0.16000000000000014,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-27 00:00:00+00:00,0.8145,2.365,-0.008499999999999952,-0.033499999999999974,-0.07499999999999973,-0.2849999999999997,-0.03399999999999981,-0.29999999999999893,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-27 01:00:00+00:00,0.7995000000000001,2.255,-0.022499999999999853,-0.046499999999999875,-0.17500000000000027,-0.375,-0.08999999999999941,-0.7000000000000011,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-27 02:00:00+00:00,0.7935000000000001,2.21,-0.02949999999999986,-0.046499999999999875,-0.2200000000000002,-0.3799999999999999,-0.11799999999999944,-0.8800000000000008,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-27 03:00:00+00:00,0.7915000000000001,2.1950000000000003,-0.03149999999999986,-0.04399999999999982,-0.23499999999999988,-0.35499999999999954,-0.12599999999999945,-0.9399999999999995,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-27 04:00:00+00:00,0.7925,2.205,-0.02949999999999997,-0.03949999999999998,-0.21499999999999986,-0.31499999999999995,-0.11799999999999988,-0.8599999999999994,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-27 05:00:00+00:00,0.783,2.135,-0.03599999999999992,-0.04799999999999993,-0.2650000000000001,-0.375,-0.14399999999999968,-1.0600000000000005,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-27 06:00:00+00:00,0.779,2.11,-0.035499999999999976,-0.04999999999999993,-0.25500000000000034,-0.3900000000000001,-0.1419999999999999,-1.0200000000000014,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-27 07:00:00+00:00,0.7725,2.06,-0.027000000000000135,-0.057499999999999996,-0.19499999999999984,-0.43999999999999995,-0.10800000000000054,-0.7799999999999994,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-04-27 08:00:00+00:00,0.778,2.1,-0.01550000000000007,-0.04899999999999993,-0.10999999999999988,-0.3799999999999999,-0.06200000000000028,-0.4399999999999995,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-03 23:00:00+00:00,0.713,1.49,-0.007000000000000006,-0.02200000000000002,-0.050000000000000044,-0.15999999999999992,-0.028000000000000025,-0.20000000000000018,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-04 00:00:00+00:00,0.715,1.5,-0.0030000000000000027,-0.018500000000000072,-0.030000000000000027,-0.1399999999999999,-0.01200000000000001,-0.1200000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-04 01:00:00+00:00,0.703,1.43,-0.016000000000000014,-0.028000000000000025,-0.10000000000000009,-0.19000000000000017,-0.06400000000000006,-0.40000000000000036,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-04 02:00:00+00:00,0.694,1.38,-0.025500000000000078,-0.03500000000000003,-0.15000000000000013,-0.2300000000000002,-0.10200000000000031,-0.6000000000000005,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-04 03:00:00+00:00,0.696,1.39,-0.020000000000000018,-0.030000000000000027,-0.1200000000000001,-0.20000000000000018,-0.08000000000000007,-0.4800000000000004,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-04 04:00:00+00:00,0.697,1.395,-0.017000000000000015,-0.027000000000000024,-0.10499999999999998,-0.18500000000000005,-0.06800000000000006,-0.41999999999999993,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-04 05:00:00+00:00,0.701,1.41,-0.01200000000000001,-0.02200000000000002,-0.08000000000000007,-0.16000000000000014,-0.04800000000000004,-0.3200000000000003,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-04 06:00:00+00:00,0.703,1.42,-0.01200000000000001,-0.018000000000000016,-0.08000000000000007,-0.14000000000000012,-0.04800000000000004,-0.3200000000000003,falling,spring,2025,,0.0,,0.0,,0.0,False
