 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA002,2026-07-24T00:00:00Z,46,2.296,,,Provisional/Provisoire,,
05EA002,2026-07-24T00:05:00Z,46,2.295,,,Provisional/Provisoire,,
05EA002,2026-07-24T00:10:00Z,46,2.296,,,Provisional/Provisoire,,
05EA002,2026-07-24T00:15:00Z,46,2.294,,,Provisional/Provisoire,,
05EA002,2026-07-24T00:20:00Z,46,2.294,,,Provisional/Provisoire,,
05EA002,2026-07-24T00:25:00Z,46,2.293,,,Provisional/Provisoire,,
05EA002,2026-07-24T00:30:00Z,46,2.291,,,Provisional/Provisoire,,
05EA002,2026-07-24T00:35:00Z,46,2.290,,,Provisional/Provisoire,,
05EA002,2026-07-24T00:40:00Z,46,2.291,,,Provisional/Provisoire,,
05EA002,2026-07-24T00:45:00Z,46,2.290,,,Provisional/Provisoire,,
05EA002,2026-07-24T00:50:00Z,46,2.289,,,Provisional/Provisoire,,
05EA002,2026-07-24T00:55:00Z,46,2.288,,,Provisional/Provisoire,,
05EA002,2026-07-24T01:00:00Z,46,2.286,,,Provisional/Provisoire,,
05EA002,2026-07-24T01:05:00Z,46,2.286,,,Provisional/Provisoire,,
05EA002,2026-07-24T01:10:00Z,46,2.284,,,Provisional/Provisoire,,
05EA002,2026-07-24T01:15:00Z,46,2.286,,,Provisional/Provisoire,,
05EA002,2026-07-24T01:20:00Z,46,2.286,,,Provisional/Provisoire,,
05EA002,2026-07-24T01:25:00Z,46,2.283,,,Provisional/Provisoire,,
05EA002,2026-07-24T01:30:00Z,46,2.284,,,Provisional/Provisoire,,
05EA002,2026-07-24T01:35:00Z,46,2.285,,,Provisional/Provisoire,,
05EA002,2026-07-24T01:40:00Z,46,2.284,,,Provisional/Provisoire,,
05EA002,2026-07-24T01:45:00Z,46,2.286,,,Provisional/Provisoire,,
05EA002,2026-07-24T01:50:00Z,46,2.287,,,Provisional/Provisoire,,
05EA002,2026-07-24T01:55:00Z,46,2.285,,,Provisional/Provisoire,,
05EA002,2026-07-24T02:00:00Z,46,2.287,,,Provisional/Provisoire,,
05EA002,2026-07-24T02:05:00Z,46,2.287,,,Provisional/Provisoire,,
05EA002,2026-07-24T02:10:00Z,46,2.288,,,Provisional/Provisoire,,
05EA002,2026-07-24T02:15:00Z,46,2.286,,,Provisional/Provisoire,,
