model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-13T00:00:00+00:00,24,1,basin_to_05EA002,0.9549999833106995,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,1,lower_incremental_05EA005_to_05EA002,0.9549999833106995,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,2,basin_to_05EA002,1.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,2,lower_incremental_05EA005_to_05EA002,1.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,3,basin_to_05EA002,4.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,3,lower_incremental_05EA005_to_05EA002,4.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,4,basin_to_05EA002,4.799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,4,lower_incremental_05EA005_to_05EA002,4.799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,5,basin_to_05EA002,1.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,1.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
