model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-02T00:00:00+00:00,24,1,basin_to_05EA002,7.554999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,1,lower_incremental_05EA005_to_05EA002,7.554999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,2,basin_to_05EA002,9.545000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,2,lower_incremental_05EA005_to_05EA002,9.545000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,3,basin_to_05EA002,15.309999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,3,lower_incremental_05EA005_to_05EA002,15.309999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,4,basin_to_05EA002,5.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,4,lower_incremental_05EA005_to_05EA002,5.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,5,basin_to_05EA002,11.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,11.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,6,basin_to_05EA002,5.005000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,5.005000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,7,basin_to_05EA002,4.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,4.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,8,basin_to_05EA002,8.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,8.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,9,basin_to_05EA002,6.299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,6.299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,10,basin_to_05EA002,5.62999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,5.62999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,11,basin_to_05EA002,13.9399995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,13.9399995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,12,basin_to_05EA002,9.085000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,9.085000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,13,basin_to_05EA002,8.789999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,8.789999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,14,basin_to_05EA002,6.659999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,6.659999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,15,basin_to_05EA002,7.315000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,7.315000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,16,basin_to_05EA002,6.089999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,6.089999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,17,basin_to_05EA002,7.909999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,7.909999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,18,basin_to_05EA002,16.8799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,16.8799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,19,basin_to_05EA002,11.444999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,11.444999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,20,basin_to_05EA002,13.549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,13.549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
