model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-07-30T00:00:00+00:00,24,1,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,1,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,2,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,2,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,3,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,3,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,4,basin_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,4,lower_incremental_05EA005_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,5,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,6,basin_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,7,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,8,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,9,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,10,basin_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,11,basin_to_05EA002,0.38999998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,0.38999998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,12,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,13,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,14,basin_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,15,basin_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,16,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,17,basin_to_05EA002,0.1899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,0.1899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,18,basin_to_05EA002,0.1599999964237213,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,0.1599999964237213,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,19,basin_to_05EA002,0.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,0.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,20,basin_to_05EA002,0.07000000029802322,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,0.07000000029802322,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,21,basin_to_05EA002,0.13499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,0.13499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,48,1,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2
