model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-10T12:00:00+00:00,24,1,basin_to_05EA002,0.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,1,lower_incremental_05EA005_to_05EA002,0.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,2,basin_to_05EA002,0.47999998927116394,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,2,lower_incremental_05EA005_to_05EA002,0.47999998927116394,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,3,basin_to_05EA002,5.255000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,3,lower_incremental_05EA005_to_05EA002,5.255000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,4,basin_to_05EA002,0.1850000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,4,lower_incremental_05EA005_to_05EA002,0.1850000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,5,basin_to_05EA002,2.2649998664855957,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,2.2649998664855957,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,6,basin_to_05EA002,5.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,5.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,7,basin_to_05EA002,3.240000009536743,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,3.240000009536743,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,8,basin_to_05EA002,15.8149995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,15.8149995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,9,basin_to_05EA002,9.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,9.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,10,basin_to_05EA002,5.384999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,5.384999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,11,basin_to_05EA002,5.295000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,5.295000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
