model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-07-29T00:00:00+00:00,24,1,basin_to_05EA002,3.1649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,1,lower_incremental_05EA005_to_05EA002,3.1649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,2,basin_to_05EA002,1.1050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,2,lower_incremental_05EA005_to_05EA002,1.1050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,3,basin_to_05EA002,2.169999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,3,lower_incremental_05EA005_to_05EA002,2.169999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,4,basin_to_05EA002,1.7149999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,4,lower_incremental_05EA005_to_05EA002,1.7149999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
