model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-09T12:00:00+00:00,24,1,basin_to_05EA002,15.25999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,1,lower_incremental_05EA005_to_05EA002,15.25999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,2,basin_to_05EA002,15.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,2,lower_incremental_05EA005_to_05EA002,15.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,3,basin_to_05EA002,17.364999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,3,lower_incremental_05EA005_to_05EA002,17.364999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,4,basin_to_05EA002,8.09999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,4,lower_incremental_05EA005_to_05EA002,8.09999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,5,basin_to_05EA002,5.789999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,5.789999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,6,basin_to_05EA002,11.78499984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,11.78499984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,7,basin_to_05EA002,1.7999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,1.7999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,8,basin_to_05EA002,13.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,13.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,9,basin_to_05EA002,10.444999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,10.444999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,10,basin_to_05EA002,7.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,7.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,11,basin_to_05EA002,1.9950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,1.9950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,12,basin_to_05EA002,27.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,27.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,13,basin_to_05EA002,20.44499969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,20.44499969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,14,basin_to_05EA002,4.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,4.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,15,basin_to_05EA002,6.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,6.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
