model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-11T00:00:00+00:00,24,1,basin_to_05EA002,4.480000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,1,lower_incremental_05EA005_to_05EA002,4.480000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,2,basin_to_05EA002,0.12999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,2,lower_incremental_05EA005_to_05EA002,0.12999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,3,basin_to_05EA002,1.2649999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,3,lower_incremental_05EA005_to_05EA002,1.2649999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,4,basin_to_05EA002,0.3349999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,4,lower_incremental_05EA005_to_05EA002,0.3349999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,5,basin_to_05EA002,2.7849998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,2.7849998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
