model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-08T12:00:00+00:00,24,1,basin_to_05EA002,0.3400000035762787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,1,lower_incremental_05EA005_to_05EA002,0.3400000035762787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,2,basin_to_05EA002,0.5099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,2,lower_incremental_05EA005_to_05EA002,0.5099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,3,basin_to_05EA002,0.1899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,3,lower_incremental_05EA005_to_05EA002,0.1899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,4,basin_to_05EA002,0.4599999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,4,lower_incremental_05EA005_to_05EA002,0.4599999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,5,basin_to_05EA002,0.009999999776482582,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,0.009999999776482582,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,6,basin_to_05EA002,0.029999999329447746,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,0.029999999329447746,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,7,basin_to_05EA002,0.1599999964237213,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,0.1599999964237213,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,8,basin_to_05EA002,2.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,2.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,9,basin_to_05EA002,0.03999999910593033,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,0.03999999910593033,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,10,basin_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
