accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.5103299617767334,0.02287336504182338,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.5103299617767334,0.029079543232291342,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.02930999919772148,0.004898867829807678,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.14429999887943268,0.020647657133137015,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.5103299617767334,0.03385474403334303,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.006569999735802412,0.001648888825810799,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.02930999919772148,0.020834166440181434,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.014309999532997608,0.003981020316652055,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,10.01569938659668,2.7081708508672206,HRDPS,0.24213075060532688,0.0,0.0,0.0,22.033898305084744,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,10.01569938659668,3.3059732051693653,HRDPS,0.32573289902280134,0.0,0.0,0.0,29.64169381107492,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,3.7766199111938477,0.9767998813317632,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,10.01569938659668,6.0043800306749775,HRDPS,0.9009009009009009,0.0,0.0,0.0,70.27027027027027,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,6.53810977935791,1.777793829500371,HRDPS,0.0,0.0,0.0,0.0,6.63265306122449,2026-08-11T06:00:00+00:00,20260811T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
