accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,6.06063985824585,0.16953507995788378,HRDPS,0.0,0.0,0.0,0.0,0.24213075060532688,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,6.06063985824585,0.22782331604012082,HRDPS,0.0,0.0,0.0,0.0,0.32573289902280134,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.006289999932050705,0.0007191509272538582,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,6.06063985824585,0.6258641264637615,HRDPS,0.0,0.0,0.0,0.0,0.9009009009009009,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.0334399975836277,0.0024022448308141046,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.006289999932050705,0.0015186666329100262,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.0008699999889358878,0.00016102040424403657,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,21.11924934387207,3.5824543453908593,HRDPS,15.254237288135593,0.24213075060532688,0.0,0.0,26.634382566585955,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,19.11758041381836,3.888473652113617,HRDPS,16.612377850162865,0.0,0.0,0.0,29.967426710097723,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,21.11924934387207,2.6961531457315497,HRDPS,11.320754716981133,0.9433962264150944,0.0,0.0,16.9811320754717,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,19.11758041381836,8.741110234110206,HRDPS,43.24324324324324,0.0,0.0,0.0,77.47747747747748,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,14.553380012512207,1.1402968123094275,HRDPS,1.530612244897959,0.0,0.0,0.0,3.061224489795918,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,21.11924934387207,5.935868529478709,HRDPS,26.666666666666668,2.2222222222222223,0.0,0.0,40.0,2026-08-09T00:00:00+00:00,20260809T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
