accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,5.547989845275879,1.988914231699835,HRDPS,0.0,0.0,0.0,0.0,3.14769975786925,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,5.547989845275879,2.280000100209581,HRDPS,0.0,0.0,0.0,0.0,4.234527687296417,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,3.773669958114624,1.1458636502612312,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,5.547989845275879,2.750884607837007,HRDPS,0.0,0.0,0.0,0.0,10.81081081081081,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,5.003940105438232,2.0133257106858857,HRDPS,0.0,0.0,0.0,0.0,0.5102040816326531,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,3.773669958114624,1.3558115197552576,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,2.6536500453948975,2.0296424627304077,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,1.4265300035476685,0.7366187548150822,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.3499799966812134,0.012062154729900906,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.14452999830245972,0.005782801179289826,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.3499799966812134,0.030248584352897148,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.005109999794512987,0.00046738737210608297,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.14452999830245972,0.008793061039480618,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.1353899985551834,0.003841555517606644,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0020099999383091927,0.0006058333140875524,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.3499799966812134,0.06175938659889282,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,20260805T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
