accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.7058500051498413,0.038917735115394245,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.4719499945640564,0.014256839998856494,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.7058500051498413,0.1103412709717819,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.4719499945640564,0.03262162070676093,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.06567499786615372,0.0038563774550942867,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.7058500051498413,0.21684610629712955,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.0009250000002793968,0.0002729166599237942,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.2582249939441681,0.039486223259570706,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.08143749833106995,0.002041434572395241,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.0009374999790452421,1.4128664040430647e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-07-29T18:00:00+00:00,20260729T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
