accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.9280699491500854,0.017594987425623917,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.9280699491500854,0.023418305572052656,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.032589998096227646,0.0007293395864387934,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.9280699491500854,0.06461405235179202,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.004569999873638153,8.80612223023045e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.032589998096227646,0.0017022221375049816,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.0005099999834783375,1.4489795403835383e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T06:00:00+00:00,20260805T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
