accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,13.647269248962402,3.534968096663675,HRDPS,2.1791767554479415,0.0,0.0,0.0,23.97094430992736,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,10.275039672851562,3.0710693988038975,HRDPS,0.6514657980456027,0.0,0.0,0.0,17.58957654723127,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,13.647269248962402,4.878523759333031,HRDPS,6.60377358490566,0.0,0.0,0.0,42.45283018867924,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,10.275039672851562,5.402938228469711,HRDPS,1.8018018018018018,0.0,0.0,0.0,45.94594594594595,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,5.59874963760376,1.750470214656421,HRDPS,0.0,0.0,0.0,0.0,1.530612244897959,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,13.647269248962402,6.352395645777384,HRDPS,15.555555555555555,0.0,0.0,0.0,62.22222222222222,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,2.826819896697998,1.1257058003296454,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,8.61736011505127,4.444025404599248,HRDPS,0.0,0.0,0.0,0.0,34.69387755102041,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,13.820219993591309,6.828463879519888,HRDPS,18.886198547215496,0.0,0.0,0.0,73.60774818401937,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,13.820219993591309,6.413934283007046,HRDPS,22.149837133550488,0.0,0.0,0.0,64.49511400651465,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,11.509499549865723,8.029035446778783,HRDPS,9.433962264150944,0.0,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,5.753259658813477,1.156085738660516,HRDPS,0.0,0.0,0.0,0.0,2.7027027027027026,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,13.820219993591309,9.391593407611458,HRDPS,34.69387755102041,0.0,0.0,0.0,99.48979591836735,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,11.509499549865723,8.124584039052328,HRDPS,15.555555555555555,0.0,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,9.956830024719238,6.972451448440552,HRDPS,0.0,0.0,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,10.373370170593262,8.200042004487953,HRDPS,6.122448979591836,0.0,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,1.033829927444458,0.057549005591446004,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,1.033829927444458,0.06971058435541375,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.1756799966096878,0.02232631992599224,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,1.033829927444458,0.18387945425363156,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.07526999711990356,0.005053724362035294,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.1756799966096878,0.05135310918299688,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.010359999723732471,0.0011367346718432192,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,6.036769866943359,3.2813475163739185,HRDPS,0.0,0.0,0.0,0.0,11.138014527845035,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,6.036769866943359,3.8078142959830816,HRDPS,0.0,0.0,0.0,0.0,14.983713355048861,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,2.989849805831909,1.75658052260021,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,6.036769866943359,4.597601132349925,HRDPS,0.0,0.0,0.0,0.0,32.432432432432435,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,5.3667097091674805,3.360537057020226,HRDPS,0.0,0.0,0.0,0.0,5.1020408163265305,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,2.989849805831909,2.0951568444569904,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,1.830169916152954,1.6118732889493306,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,2.639859914779663,1.4810815903605248,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,6.164330005645752,3.7125711238990395,HRDPS,0.0,0.0,0.0,0.0,4.358353510895883,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,5.465250015258789,3.621941383964464,HRDPS,0.0,0.0,0.0,0.0,1.6286644951140066,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,6.164330005645752,3.9750553706906877,HRDPS,0.0,0.0,0.0,0.0,12.264150943396226,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,4.774749755859375,3.962305313832051,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,5.465250015258789,3.429184260417004,HRDPS,0.0,0.0,0.0,0.0,2.5510204081632653,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,6.164330005645752,4.627297200096978,HRDPS,0.0,0.0,0.0,0.0,28.888888888888886,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,3.3173398971557617,3.0779141187667847,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T00:00:00+00:00,20260802T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
