accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.5159749984741211,0.16909257459654936,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T12:00:00+00:00,20260814T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.5159749984741211,0.16435255305022486,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T12:00:00+00:00,20260814T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.48332497477531433,0.18282075020713065,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T12:00:00+00:00,20260814T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.21314498782157898,0.08020517829100828,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T12:00:00+00:00,20260814T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.5159749984741211,0.2120074438577404,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T12:00:00+00:00,20260814T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.1912049949169159,0.10127788612412082,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T12:00:00+00:00,20260814T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.25056999921798706,0.19234416137139002,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T12:00:00+00:00,20260814T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.48332497477531433,0.2553747899982394,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T12:00:00+00:00,20260814T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.0021199998445808887,6.421307350003462e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T12:00:00+00:00,20260814T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.0021199998445808887,8.459283185772771e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T12:00:00+00:00,20260814T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
