accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,2.2172999382019043,0.15869781668872976,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,2.2172999382019043,0.16507357885417945,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.29861998558044434,0.1402321658887953,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.042160000652074814,0.018900089565798774,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,2.2172999382019043,0.2478555039103542,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.16081999242305756,0.060582887298531,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.29861998558044434,0.25088416039943695,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.2661899924278259,0.1862810149180646,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,1.835319995880127,1.2832014448128948,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,1.835319995880127,1.2739829650142682,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,1.5437899827957153,1.3099002495126904,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,1.7411599159240723,1.284841589025549,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,1.835319995880127,1.2678334381507368,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,1.5403499603271484,1.3539499627219307,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,1.217170000076294,0.9159858077764511,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,1.5437899827957153,1.3659152741334877,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.046480000019073486,0.0010369975583182595,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.046480000019073486,0.0013247556740051956,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0032999999821186066,0.00020358490250798223,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.046480000019073486,0.003663963891167523,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0032999999821186066,0.00047933332591330527,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,9.999999747378752e-06,2.0408162749752554e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.0005999999702908099,2.1065374241987375e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.0005999999702908099,8.20754675654791e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T18:00:00+00:00,20260805T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
