accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,3.0200300216674805,0.11511452540022885,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,3.0200300216674805,0.15485540387735544,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.0004799999878741801,1.5943395720689364e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,1.9559400081634521,0.1817716167938711,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,3.0200300216674805,0.13961203839912462,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.0002699999895412475,8.444444150275861e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.0004799999878741801,2.6734693053686914e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,13.877880096435547,2.3592783918392284,HRDPS,4.842615012106537,0.0,0.0,0.0,9.685230024213075,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,9.915689468383789,1.348342115211176,HRDPS,0.0,0.0,0.0,0.0,1.6286644951140066,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,13.877880096435547,5.287178740186511,HRDPS,18.867924528301888,0.0,0.0,0.0,33.0188679245283,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,1.3997899293899536,0.7298200694290368,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,9.915689468383789,1.6986275595061633,HRDPS,0.0,0.0,0.0,0.0,2.5510204081632653,2026-08-01T18:00:00+00:00,20260801T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
