accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.019619999453425407,0.00015230023752577765,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.019619999453425407,0.00020475569413406076,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,3.9999998989515007e-05,3.773584810331604e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.019619999453425407,0.00032071427601610536,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,3.9999998989515007e-05,3.3333332491262504e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.5788800120353699,0.020406730718591892,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.5788800120353699,0.024182312076866583,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.06933999806642532,0.009471792256418959,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.0013899999903514981,0.00018360359771995227,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.5788800120353699,0.03777341738903636,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.007409999612718821,0.0016715555060525529,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.04334999993443489,0.017346666427329183,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.06933999806642532,0.014706734373063152,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,2.8326499462127686,1.1041585438620958,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,2.8326499462127686,1.178274594708452,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,1.1017600297927856,0.8895016796184037,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,2.8326499462127686,1.2567864546367713,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,2.2707600593566895,1.1338112454633325,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,1.0909699201583862,0.8324719813134935,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,1.0766500234603882,0.8748591641585032,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,1.1017600297927856,0.9454618145008477,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.05908999964594841,0.0017384987431642465,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.05908999964594841,0.0023304559641290365,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,20260805T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
