accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,10.003569602966309,5.034378110929493,HRDPS,0.24213075060532688,0.0,0.0,0.0,48.18401937046005,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,9.056829452514648,4.794049129035652,HRDPS,0.0,0.0,0.0,0.0,43.97394136807817,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,10.003569602966309,5.730425256603169,HRDPS,0.9433962264150944,0.0,0.0,0.0,60.37735849056604,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,8.755159378051758,3.679106494327923,HRDPS,0.0,0.0,0.0,0.0,33.33333333333333,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,9.056829452514648,5.425470723181355,HRDPS,0.0,0.0,0.0,0.0,50.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,7.58882999420166,3.795578998989529,HRDPS,0.0,0.0,0.0,0.0,20.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,9.628069877624512,8.380803187688192,HRDPS,0.0,0.0,0.0,0.0,100.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,10.003569602966309,6.858252734554057,HRDPS,2.0408163265306123,0.0,0.0,0.0,87.75510204081633,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.031870000064373016,0.0026759321303903853,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.031870000064373016,0.003079869627306224,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T06:00:00+00:00,20260802T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
