accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,21.585439682006836,1.0667056837753826,HRDPS,4.116222760290557,0.7263922518159807,0.0,0.0,5.569007263922518,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,21.585439682006836,1.3975330871485534,HRDPS,5.537459283387622,0.9771986970684038,0.0,0.0,7.491856677524431,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,1.5693299770355225,0.10855461928893521,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.160630002617836,0.01041630615073446,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,21.585439682006836,2.183094121285073,HRDPS,8.673469387755102,1.530612244897959,0.0,0.0,11.73469387755102,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.0002099999983329326,2.244444411998201e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,1.5693299770355225,0.956948303786703,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.011539999395608902,0.0004571428408428114,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,1.9136399030685425,0.07597893239212472,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,1.9136399030685425,0.08043429709666451,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,1.696239948272705,0.06307518744595757,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.0064999996684491634,0.00025270269723658384,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,1.9136399030685425,0.12584326127185075,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.056609999388456345,0.014819555271969875,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T00:00:00+00:00,20260810T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
