accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.17041999101638794,0.025478038148143128,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.17041999101638794,0.03049661165010127,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.08627999573945999,0.010943113005679444,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.08715999871492386,0.007017026764843067,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.17041999101638794,0.043793723498385256,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.08627999573945999,0.06131833232939243,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.07705000042915344,0.008656122258149221,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.283519983291626,0.0016188861336647144,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.283519983291626,0.0019126057836980975,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.009339999407529831,0.0007682075246057653,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.283519983291626,0.004949549337464116,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.012369999662041664,0.0001927040772285664,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.009339999407529831,0.0017168888388874215,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.0004799999878741801,8.51020379240235e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,2.1211998462677,0.1027316683911881,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,2.1211998462677,0.13512501324611717,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.08652999997138977,0.008913207349082167,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.2862499952316284,0.02056459415538697,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,2.1211998462677,0.2000036179352552,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,2.9999999242136255e-05,6.666666498252501e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.02800999954342842,0.010398333028812582,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T12:00:00+00:00,20260810T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
