accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,10.73153018951416,3.610221829741165,HRDPS,1.4527845036319613,0.0,0.0,0.0,23.486682808716708,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,10.73153018951416,3.878828544858297,HRDPS,1.6286644951140066,0.0,0.0,0.0,27.68729641693811,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,10.014249801635742,2.832275966147207,HRDPS,0.9433962264150944,0.0,0.0,0.0,11.320754716981133,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,6.852920055389404,2.780277868682468,HRDPS,0.0,0.0,0.0,0.0,9.90990990990991,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,10.73153018951416,4.50096693799869,HRDPS,2.5510204081632653,0.0,0.0,0.0,37.755102040816325,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,5.0079498291015625,2.601406375567118,HRDPS,0.0,0.0,0.0,0.0,2.2222222222222223,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,10.014249801635742,7.317276497681935,HRDPS,8.333333333333332,0.0,0.0,0.0,75.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,5.5594000816345215,1.9459315824265382,HRDPS,0.0,0.0,0.0,0.0,4.081632653061225,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,4.756875038146973,0.15558897877898134,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,4.756875038146973,0.20877580859567105,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.02367500029504299,0.0015478773287574065,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,4.756875038146973,0.5750862454341267,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,20260813T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
