accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.06645999848842621,0.013819805951637513,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.03759000077843666,0.010973094163580261,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.06645999848842621,0.02206452782836936,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.017869999632239342,0.003654504414510951,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.03759000077843666,0.015117805705145025,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.02824999950826168,0.018453555072968204,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.04422000050544739,0.021192499514048297,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.06645999848842621,0.025594285252142926,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,6.507619857788086,0.7567342396667578,HRDPS,0.0,0.0,0.0,0.0,1.2106537530266344,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,6.507619857788086,0.6548992962770814,HRDPS,0.0,0.0,0.0,0.0,1.6286644951140066,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,3.2118098735809326,1.051671292691575,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,1.6777799129486084,0.24063738336448917,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,6.507619857788086,0.8895068081816617,HRDPS,0.0,0.0,0.0,0.0,2.5510204081632653,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,2.256999969482422,0.8402813153962294,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,2.0990500450134277,1.0945299773787458,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,3.2118098735809326,1.2353089408965647,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,3.099249839782715,0.24431980007747772,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,3.099249839782715,0.20919644305169333,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,2.997030019760132,0.3460449944823439,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.02127999998629093,0.0006447747632714832,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,3.099249839782715,0.327304785806871,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.06605999916791916,0.004846222147736828,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.9570299983024597,0.2137833321467042,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T12:00:00+00:00,20260813T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
