accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,0.07499999552965164,0.006428571107486884,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.02499999850988388,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,0.07499999552965164,0.006428571107486884,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.02499999850988388,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,0.07499999552965164,0.006428571107486884,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.02499999850988388,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,3.240000009536743,0.6190476048560369,21,0.0,GEPS,0.0,0.0,0.13499999046325684,0.7799999713897705,1.9249999523162842,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,3.240000009536743,0.6190476048560369,21,0.0,GEPS,0.0,0.0,0.13499999046325684,0.7799999713897705,1.9249999523162842,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,3.240000009536743,0.6190476048560369,21,0.0,GEPS,0.0,0.0,0.13499999046325684,0.7799999713897705,1.9249999523162842,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,4.409999847412109,1.269285678331341,21,0.0,GEPS,0.0,0.05999999865889549,0.7799999713897705,2.129999876022339,2.809999942779541,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,4.409999847412109,1.269285678331341,21,0.0,GEPS,0.0,0.05999999865889549,0.7799999713897705,2.129999876022339,2.809999942779541,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,4.409999847412109,1.269285678331341,21,0.0,GEPS,0.0,0.05999999865889549,0.7799999713897705,2.129999876022339,2.809999942779541,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,4.409999847412109,1.4099999793938227,21,0.0,GEPS,0.0,0.14999999105930328,1.2400000095367432,2.440000057220459,2.819999933242798,0.0,0.0,0.0,0.0,0.0,2026-08-15T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P096_allmbrs.grib2,basin_to_05EA002
