accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,4.25,1.171666634934289,21,0.0,GEPS,0.009999999776482582,0.07999999821186066,0.4599999785423279,2.0349998474121094,3.3249998092651367,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,4.25,1.171666634934289,21,0.0,GEPS,0.009999999776482582,0.07999999821186066,0.4599999785423279,2.0349998474121094,3.3249998092651367,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,4.25,1.171666634934289,21,0.0,GEPS,0.009999999776482582,0.07999999821186066,0.4599999785423279,2.0349998474121094,3.3249998092651367,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,31.139999389648438,7.133571261451358,21,1.7799999713897705,GEPS,2.2699999809265137,4.0,5.109999656677246,8.579999923706055,10.219999313354492,14.285714285714285,4.761904761904762,4.761904761904762,0.0,57.14285714285714,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,31.139999389648438,7.133571261451358,21,1.7799999713897705,GEPS,2.2699999809265137,4.0,5.109999656677246,8.579999923706055,10.219999313354492,14.285714285714285,4.761904761904762,4.761904761904762,0.0,57.14285714285714,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,31.139999389648438,7.133571261451358,21,1.7799999713897705,GEPS,2.2699999809265137,4.0,5.109999656677246,8.579999923706055,10.219999313354492,14.285714285714285,4.761904761904762,4.761904761904762,0.0,57.14285714285714,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,33.71999740600586,11.619523547944569,21,3.5399999618530273,GEPS,4.579999923706055,5.420000076293945,10.40999984741211,13.670000076293945,19.439998626708984,57.14285714285714,9.523809523809524,4.761904761904762,0.0,80.95238095238095,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,33.71999740600586,11.619523547944569,21,3.5399999618530273,GEPS,4.579999923706055,5.420000076293945,10.40999984741211,13.670000076293945,19.439998626708984,57.14285714285714,9.523809523809524,4.761904761904762,0.0,80.95238095238095,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,33.71999740600586,11.619523547944569,21,3.5399999618530273,GEPS,4.579999923706055,5.420000076293945,10.40999984741211,13.670000076293945,19.439998626708984,57.14285714285714,9.523809523809524,4.761904761904762,0.0,80.95238095238095,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,59.5099983215332,18.71047608057658,21,4.46999979019165,GEPS,5.920000076293945,9.979999542236328,12.59000015258789,24.387500762939453,31.279998779296875,71.42857142857143,38.095238095238095,19.047619047619047,9.523809523809524,95.23809523809523,2026-08-08T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2,basin_to_05EA002
