accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,0.13499999046325684,0.009047618534948145,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.014999999664723873,0.0,0.0,0.0,0.0,0.0,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,0.13499999046325684,0.009047618534948145,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.014999999664723873,0.0,0.0,0.0,0.0,0.0,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,0.13499999046325684,0.009047618534948145,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.014999999664723873,0.0,0.0,0.0,0.0,0.0,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,3.629999876022339,0.2038095174800782,21,0.0,GEPS,0.0,0.0,0.0,0.019999999552965164,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,3.629999876022339,0.2038095174800782,21,0.0,GEPS,0.0,0.0,0.0,0.019999999552965164,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,3.629999876022339,0.2038095174800782,21,0.0,GEPS,0.0,0.0,0.0,0.019999999552965164,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,3.629999876022339,0.2071428509163005,21,0.0,GEPS,0.0,0.0,0.0,0.029999999329447746,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,3.629999876022339,0.2071428509163005,21,0.0,GEPS,0.0,0.0,0.0,0.029999999329447746,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,3.629999876022339,0.2071428509163005,21,0.0,GEPS,0.0,0.0,0.0,0.029999999329447746,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,3.629999876022339,0.3470238047164111,21,0.0,GEPS,0.0,0.0,0.019999999552965164,0.14000000059604645,1.1200000047683716,0.0,0.0,0.0,0.0,0.0,2026-08-03T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2,basin_to_05EA002
