accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,0.0,0.0,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,0.0,0.0,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,0.0,0.0,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,1.5499999523162842,0.3835714205744721,21,0.0,GEPS,0.0,0.0,0.3349999785423279,0.5600000023841858,0.8949999809265137,0.0,0.0,0.0,0.0,0.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,1.5499999523162842,0.3835714205744721,21,0.0,GEPS,0.0,0.0,0.3349999785423279,0.5600000023841858,0.8949999809265137,0.0,0.0,0.0,0.0,0.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,1.5499999523162842,0.3835714205744721,21,0.0,GEPS,0.0,0.0,0.3349999785423279,0.5600000023841858,0.8949999809265137,0.0,0.0,0.0,0.0,0.0,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,25.40999984741211,9.681428421111335,21,1.5,GEPS,3.3999998569488525,5.539999961853027,8.639999389648438,11.59000015258789,13.799999237060547,42.857142857142854,9.523809523809524,0.0,0.0,80.95238095238095,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,25.40999984741211,9.681428421111335,21,1.5,GEPS,3.3999998569488525,5.539999961853027,8.639999389648438,11.59000015258789,13.799999237060547,42.857142857142854,9.523809523809524,0.0,0.0,80.95238095238095,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,25.40999984741211,9.681428421111335,21,1.5,GEPS,3.3999998569488525,5.539999961853027,8.639999389648438,11.59000015258789,13.799999237060547,42.857142857142854,9.523809523809524,0.0,0.0,80.95238095238095,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,25.86250114440918,11.092023724601383,21,3.0399999618530273,GEPS,3.7899999618530273,7.575000286102295,10.300000190734863,13.710000038146973,20.80000114440918,52.38095238095239,14.285714285714285,0.0,0.0,80.95238095238095,2026-07-31T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073100_P096_allmbrs.grib2,basin_to_05EA002
