accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,13.274999618530273,4.9945237409500844,21,2.7300000190734863,GEPS,2.944999933242798,3.2049999237060547,4.210000038146973,5.734999656677246,6.960000038146973,4.761904761904762,0.0,0.0,0.0,38.095238095238095,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,13.274999618530273,4.9945237409500844,21,2.7300000190734863,GEPS,2.944999933242798,3.2049999237060547,4.210000038146973,5.734999656677246,6.960000038146973,4.761904761904762,0.0,0.0,0.0,38.095238095238095,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,13.274999618530273,4.9945237409500844,21,2.7300000190734863,GEPS,2.944999933242798,3.2049999237060547,4.210000038146973,5.734999656677246,6.960000038146973,4.761904761904762,0.0,0.0,0.0,38.095238095238095,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,13.279999732971191,5.333571331841605,21,2.7249999046325684,GEPS,3.4499998092651367,4.150000095367432,4.670000076293945,5.940000057220459,6.960000038146973,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,13.279999732971191,5.333571331841605,21,2.7249999046325684,GEPS,3.4499998092651367,4.150000095367432,4.670000076293945,5.940000057220459,6.960000038146973,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,13.279999732971191,5.333571331841605,21,2.7249999046325684,GEPS,3.4499998092651367,4.150000095367432,4.670000076293945,5.940000057220459,6.960000038146973,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,14.079999923706055,5.764523721876598,21,2.7200000286102295,GEPS,3.8500001430511475,4.159999847412109,4.789999961853027,6.525000095367432,8.929999351501465,4.761904761904762,0.0,0.0,0.0,47.61904761904761,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,14.079999923706055,5.764523721876598,21,2.7200000286102295,GEPS,3.8500001430511475,4.159999847412109,4.789999961853027,6.525000095367432,8.929999351501465,4.761904761904762,0.0,0.0,0.0,47.61904761904761,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,14.079999923706055,5.764523721876598,21,2.7200000286102295,GEPS,3.8500001430511475,4.159999847412109,4.789999961853027,6.525000095367432,8.929999351501465,4.761904761904762,0.0,0.0,0.0,47.61904761904761,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,14.09999942779541,5.788452352796282,21,2.7200000286102295,GEPS,3.8500001430511475,4.150000095367432,4.950000286102295,6.525000095367432,8.929999351501465,4.761904761904762,0.0,0.0,0.0,47.61904761904761,2026-08-02T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P096_allmbrs.grib2,basin_to_05EA002
