accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,2.119999885559082,0.5911904555701074,21,0.0,GEPS,0.0,0.2199999988079071,0.45499998331069946,0.7649999856948853,1.0549999475479126,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,2.119999885559082,0.5911904555701074,21,0.0,GEPS,0.0,0.2199999988079071,0.45499998331069946,0.7649999856948853,1.0549999475479126,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,2.119999885559082,0.5911904555701074,21,0.0,GEPS,0.0,0.2199999988079071,0.45499998331069946,0.7649999856948853,1.0549999475479126,0.0,0.0,0.0,0.0,0.0,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,26.0,11.156190327235631,21,4.389999866485596,GEPS,6.909999847412109,7.644999980926514,10.719999313354492,12.524999618530273,16.145000457763672,57.14285714285714,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,26.0,11.156190327235631,21,4.389999866485596,GEPS,6.909999847412109,7.644999980926514,10.719999313354492,12.524999618530273,16.145000457763672,57.14285714285714,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,26.0,11.156190327235631,21,4.389999866485596,GEPS,6.909999847412109,7.644999980926514,10.719999313354492,12.524999618530273,16.145000457763672,57.14285714285714,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,27.549999237060547,12.463452225639706,21,4.400000095367432,GEPS,7.12999963760376,8.787500381469727,11.262499809265137,15.399999618530273,19.03999900817871,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,27.549999237060547,12.463452225639706,21,4.400000095367432,GEPS,7.12999963760376,8.787500381469727,11.262499809265137,15.399999618530273,19.03999900817871,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,27.549999237060547,12.463452225639706,21,4.400000095367432,GEPS,7.12999963760376,8.787500381469727,11.262499809265137,15.399999618530273,19.03999900817871,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,27.549999237060547,12.571428616841635,21,4.400000095367432,GEPS,7.12999963760376,8.929999351501465,11.25,15.612500190734863,19.05000114440918,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080100_P096_allmbrs.grib2,basin_to_05EA002
