accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,29.420000076293945,4.273571369637336,21,0.009999999776482582,GEPS,0.5,0.5699999928474426,1.4549999237060547,5.174999713897705,7.894999980926514,4.761904761904762,4.761904761904762,0.0,0.0,38.095238095238095,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,29.420000076293945,4.273571369637336,21,0.009999999776482582,GEPS,0.5,0.5699999928474426,1.4549999237060547,5.174999713897705,7.894999980926514,4.761904761904762,4.761904761904762,0.0,0.0,38.095238095238095,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,29.420000076293945,4.273571369637336,21,0.009999999776482582,GEPS,0.5,0.5699999928474426,1.4549999237060547,5.174999713897705,7.894999980926514,4.761904761904762,4.761904761904762,0.0,0.0,38.095238095238095,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,39.279998779296875,8.037380715211233,21,0.9799999594688416,GEPS,1.3949999809265137,2.259999990463257,4.144999980926514,10.84999942779541,17.549999237060547,33.33333333333333,4.761904761904762,4.761904761904762,0.0,47.61904761904761,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,39.279998779296875,8.037380715211233,21,0.9799999594688416,GEPS,1.3949999809265137,2.259999990463257,4.144999980926514,10.84999942779541,17.549999237060547,33.33333333333333,4.761904761904762,4.761904761904762,0.0,47.61904761904761,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,39.279998779296875,8.037380715211233,21,0.9799999594688416,GEPS,1.3949999809265137,2.259999990463257,4.144999980926514,10.84999942779541,17.549999237060547,33.33333333333333,4.761904761904762,4.761904761904762,0.0,47.61904761904761,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,49.709999084472656,15.447023562022618,21,3.68999981880188,GEPS,5.329999923706055,6.339999675750732,11.630000114440918,18.020000457763672,38.529998779296875,57.14285714285714,19.047619047619047,14.285714285714285,0.0,90.47619047619048,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,49.709999084472656,15.447023562022618,21,3.68999981880188,GEPS,5.329999923706055,6.339999675750732,11.630000114440918,18.020000457763672,38.529998779296875,57.14285714285714,19.047619047619047,14.285714285714285,0.0,90.47619047619048,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,49.709999084472656,15.447023562022618,21,3.68999981880188,GEPS,5.329999923706055,6.339999675750732,11.630000114440918,18.020000457763672,38.529998779296875,57.14285714285714,19.047619047619047,14.285714285714285,0.0,90.47619047619048,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,53.68000030517578,18.346666290646507,21,3.809999942779541,GEPS,6.420000076293945,8.179999351501465,15.75,23.399999618530273,42.125,61.904761904761905,33.33333333333333,14.285714285714285,4.761904761904762,95.23809523809523,2026-08-11T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2,basin_to_05EA002
