accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,3.5249998569488525,2.156190423738389,21,0.5999999642372131,GEPS,0.8999999761581421,1.684999942779541,2.194999933242798,2.7849998474121094,3.1649999618530273,0.0,0.0,0.0,0.0,0.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,3.5249998569488525,2.156190423738389,21,0.5999999642372131,GEPS,0.8999999761581421,1.684999942779541,2.194999933242798,2.7849998474121094,3.1649999618530273,0.0,0.0,0.0,0.0,0.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,3.5249998569488525,2.156190423738389,21,0.5999999642372131,GEPS,0.8999999761581421,1.684999942779541,2.194999933242798,2.7849998474121094,3.1649999618530273,0.0,0.0,0.0,0.0,0.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,4.679999828338623,2.5280951800800504,21,0.6499999761581421,GEPS,0.98499995470047,1.6899999380111694,2.5850000381469727,3.5199999809265137,4.034999847412109,0.0,0.0,0.0,0.0,0.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,4.679999828338623,2.5280951800800504,21,0.6499999761581421,GEPS,0.98499995470047,1.6899999380111694,2.5850000381469727,3.5199999809265137,4.034999847412109,0.0,0.0,0.0,0.0,0.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,4.679999828338623,2.5280951800800504,21,0.6499999761581421,GEPS,0.98499995470047,1.6899999380111694,2.5850000381469727,3.5199999809265137,4.034999847412109,0.0,0.0,0.0,0.0,0.0,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,14.799999237060547,4.197857008093879,21,0.9799999594688416,GEPS,1.1749999523162842,2.234999895095825,3.169999837875366,5.5,7.21999979019165,4.761904761904762,0.0,0.0,0.0,28.57142857142857,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,14.799999237060547,4.197857008093879,21,0.9799999594688416,GEPS,1.1749999523162842,2.234999895095825,3.169999837875366,5.5,7.21999979019165,4.761904761904762,0.0,0.0,0.0,28.57142857142857,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,14.799999237060547,4.197857008093879,21,0.9799999594688416,GEPS,1.1749999523162842,2.234999895095825,3.169999837875366,5.5,7.21999979019165,4.761904761904762,0.0,0.0,0.0,28.57142857142857,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,15.637499809265137,4.891547478380657,21,0.9799999594688416,GEPS,1.649999976158142,2.359999895095825,3.1999998092651367,6.649999618530273,9.929999351501465,9.523809523809524,0.0,0.0,0.0,42.857142857142854,2026-07-29T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2,basin_to_05EA002
