accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,7.069999694824219,0.7199999749926584,21,0.0,GEPS,0.0,0.0,0.07000000029802322,0.8849999904632568,1.1999999284744263,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,7.069999694824219,0.7199999749926584,21,0.0,GEPS,0.0,0.0,0.07000000029802322,0.8849999904632568,1.1999999284744263,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,7.069999694824219,0.7199999749926584,21,0.0,GEPS,0.0,0.0,0.07000000029802322,0.8849999904632568,1.1999999284744263,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,7.639999866485596,1.8907142182191212,21,0.0,GEPS,0.07000000029802322,0.1899999976158142,1.0199999809265137,2.6399998664855957,6.069999694824219,0.0,0.0,0.0,0.0,14.285714285714285,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,7.639999866485596,1.8907142182191212,21,0.0,GEPS,0.07000000029802322,0.1899999976158142,1.0199999809265137,2.6399998664855957,6.069999694824219,0.0,0.0,0.0,0.0,14.285714285714285,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,7.639999866485596,1.8907142182191212,21,0.0,GEPS,0.07000000029802322,0.1899999976158142,1.0199999809265137,2.6399998664855957,6.069999694824219,0.0,0.0,0.0,0.0,14.285714285714285,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,10.309999465942383,3.7167855820485523,21,0.0,GEPS,0.20999999344348907,0.875,2.759999990463257,6.839999675750732,7.609999656677246,4.761904761904762,0.0,0.0,0.0,38.095238095238095,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,10.309999465942383,3.7167855820485523,21,0.0,GEPS,0.20999999344348907,0.875,2.759999990463257,6.839999675750732,7.609999656677246,4.761904761904762,0.0,0.0,0.0,38.095238095238095,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,10.309999465942383,3.7167855820485523,21,0.0,GEPS,0.20999999344348907,0.875,2.759999990463257,6.839999675750732,7.609999656677246,4.761904761904762,0.0,0.0,0.0,38.095238095238095,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,10.40999984741211,3.772142788483983,21,0.0,GEPS,0.20999999344348907,0.875,2.825000047683716,6.839999675750732,7.609999656677246,4.761904761904762,0.0,0.0,0.0,38.095238095238095,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,10.40999984741211,3.772142788483983,21,0.0,GEPS,0.20999999344348907,0.875,2.825000047683716,6.839999675750732,7.609999656677246,4.761904761904762,0.0,0.0,0.0,38.095238095238095,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,10.40999984741211,3.772142788483983,21,0.0,GEPS,0.20999999344348907,0.875,2.825000047683716,6.839999675750732,7.609999656677246,4.761904761904762,0.0,0.0,0.0,38.095238095238095,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,10.40999984741211,4.179880944036302,21,0.19999998807907104,GEPS,0.6299999952316284,1.2200000286102295,3.5999999046325684,7.349999904632568,7.800000190734863,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,10.40999984741211,4.179880944036302,21,0.19999998807907104,GEPS,0.6299999952316284,1.2200000286102295,3.5999999046325684,7.349999904632568,7.800000190734863,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,10.40999984741211,4.179880944036302,21,0.19999998807907104,GEPS,0.6299999952316284,1.2200000286102295,3.5999999046325684,7.349999904632568,7.800000190734863,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,10.40999984741211,4.342499976356824,21,0.20000000298023224,GEPS,0.6899999976158142,1.5699999332427979,3.674999952316284,7.349999904632568,8.279999732971191,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,10.40999984741211,4.342499976356824,21,0.20000000298023224,GEPS,0.6899999976158142,1.5699999332427979,3.674999952316284,7.349999904632568,8.279999732971191,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,10.40999984741211,4.342499976356824,21,0.20000000298023224,GEPS,0.6899999976158142,1.5699999332427979,3.674999952316284,7.349999904632568,8.279999732971191,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,10.40999984741211,4.486785736112368,21,0.20000000298023224,GEPS,0.875,1.5899999141693115,4.075000286102295,7.339999675750732,8.725000381469727,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,10.40999984741211,4.486785736112368,21,0.20000000298023224,GEPS,0.875,1.5899999141693115,4.075000286102295,7.339999675750732,8.725000381469727,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,10.40999984741211,4.486785736112368,21,0.20000000298023224,GEPS,0.875,1.5899999141693115,4.075000286102295,7.339999675750732,8.725000381469727,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-15T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2,atim_creek_big_lake_tributary
