accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,0.38999998569488525,0.06976190346869685,21,0.0,GEPS,0.0,0.0,0.014999999664723873,0.13499999046325684,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,0.38999998569488525,0.06976190346869685,21,0.0,GEPS,0.0,0.0,0.014999999664723873,0.13499999046325684,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,0.38999998569488525,0.06976190346869685,21,0.0,GEPS,0.0,0.0,0.014999999664723873,0.13499999046325684,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,1.6100000143051147,0.16547618921668755,21,0.0,GEPS,0.0,0.0,0.014999999664723873,0.17000000178813934,0.38999998569488525,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,1.6100000143051147,0.16547618921668755,21,0.0,GEPS,0.0,0.0,0.014999999664723873,0.17000000178813934,0.38999998569488525,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,1.6100000143051147,0.16547618921668755,21,0.0,GEPS,0.0,0.0,0.014999999664723873,0.17000000178813934,0.38999998569488525,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,1.600000023841858,0.2467857129605753,21,0.0,GEPS,0.0,0.012500000186264515,0.14000000059604645,0.20499999821186066,0.5,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,1.600000023841858,0.2467857129605753,21,0.0,GEPS,0.0,0.012500000186264515,0.14000000059604645,0.20499999821186066,0.5,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,1.600000023841858,0.2467857129605753,21,0.0,GEPS,0.0,0.012500000186264515,0.14000000059604645,0.20499999821186066,0.5,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,86.18000030517578,19.648570954799652,21,0.6399999856948853,GEPS,1.1399999856948853,7.549999713897705,13.739999771118164,32.16999816894531,34.119998931884766,66.66666666666666,38.095238095238095,28.57142857142857,4.761904761904762,80.95238095238095,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,86.18000030517578,19.648570954799652,21,0.6399999856948853,GEPS,1.1399999856948853,7.549999713897705,13.739999771118164,32.16999816894531,34.119998931884766,66.66666666666666,38.095238095238095,28.57142857142857,4.761904761904762,80.95238095238095,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,86.18000030517578,19.648570954799652,21,0.6399999856948853,GEPS,1.1399999856948853,7.549999713897705,13.739999771118164,32.16999816894531,34.119998931884766,66.66666666666666,38.095238095238095,28.57142857142857,4.761904761904762,80.95238095238095,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,86.18000030517578,21.722261752401078,21,1.7375000715255737,GEPS,4.162499904632568,10.670000076293945,15.175000190734863,32.70000076293945,37.900001525878906,76.19047619047619,42.857142857142854,28.57142857142857,4.761904761904762,85.71428571428571,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,86.18000030517578,21.722261752401078,21,1.7375000715255737,GEPS,4.162499904632568,10.670000076293945,15.175000190734863,32.70000076293945,37.900001525878906,76.19047619047619,42.857142857142854,28.57142857142857,4.761904761904762,85.71428571428571,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,86.18000030517578,21.722261752401078,21,1.7375000715255737,GEPS,4.162499904632568,10.670000076293945,15.175000190734863,32.70000076293945,37.900001525878906,76.19047619047619,42.857142857142854,28.57142857142857,4.761904761904762,85.71428571428571,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,86.1875,21.871785618010023,21,1.75,GEPS,4.162499904632568,11.719999313354492,15.175000190734863,32.70000076293945,38.82500076293945,76.19047619047619,42.857142857142854,28.57142857142857,4.761904761904762,85.71428571428571,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,86.1875,21.871785618010023,21,1.75,GEPS,4.162499904632568,11.719999313354492,15.175000190734863,32.70000076293945,38.82500076293945,76.19047619047619,42.857142857142854,28.57142857142857,4.761904761904762,85.71428571428571,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,86.1875,21.871785618010023,21,1.75,GEPS,4.162499904632568,11.719999313354492,15.175000190734863,32.70000076293945,38.82500076293945,76.19047619047619,42.857142857142854,28.57142857142857,4.761904761904762,85.71428571428571,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,94.6500015258789,22.842857179187593,21,1.875,GEPS,4.162499904632568,11.725000381469727,15.175000190734863,33.06999969482422,42.5,76.19047619047619,42.857142857142854,28.57142857142857,9.523809523809524,85.71428571428571,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,94.6500015258789,22.842857179187593,21,1.875,GEPS,4.162499904632568,11.725000381469727,15.175000190734863,33.06999969482422,42.5,76.19047619047619,42.857142857142854,28.57142857142857,9.523809523809524,85.71428571428571,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,94.6500015258789,22.842857179187593,21,1.875,GEPS,4.162499904632568,11.725000381469727,15.175000190734863,33.06999969482422,42.5,76.19047619047619,42.857142857142854,28.57142857142857,9.523809523809524,85.71428571428571,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,97.7249984741211,23.501309610548475,21,3.637500047683716,GEPS,6.075000286102295,11.725000381469727,15.175000190734863,33.23749923706055,42.5,76.19047619047619,42.857142857142854,28.57142857142857,9.523809523809524,90.47619047619048,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,97.7249984741211,23.501309610548475,21,3.637500047683716,GEPS,6.075000286102295,11.725000381469727,15.175000190734863,33.23749923706055,42.5,76.19047619047619,42.857142857142854,28.57142857142857,9.523809523809524,90.47619047619048,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,97.7249984741211,23.501309610548475,21,3.637500047683716,GEPS,6.075000286102295,11.725000381469727,15.175000190734863,33.23749923706055,42.5,76.19047619047619,42.857142857142854,28.57142857142857,9.523809523809524,90.47619047619048,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,97.7249984741211,25.841072037106468,21,4.175000190734863,GEPS,10.449999809265137,14.25,19.23750114440918,33.22500228881836,44.47500228881836,90.47619047619048,47.61904761904761,28.57142857142857,9.523809523809524,95.23809523809523,2026-07-30T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P240_allmbrs.grib2,basin_to_05EA002
