accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,4.949999809265137,2.14928566132273,21,0.16499999165534973,GEPS,0.4749999940395355,1.2350000143051147,1.5749999284744263,2.9649999141693115,4.355000019073486,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,4.949999809265137,2.14928566132273,21,0.16499999165534973,GEPS,0.4749999940395355,1.2350000143051147,1.5749999284744263,2.9649999141693115,4.355000019073486,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,4.949999809265137,2.14928566132273,21,0.16499999165534973,GEPS,0.4749999940395355,1.2350000143051147,1.5749999284744263,2.9649999141693115,4.355000019073486,0.0,0.0,0.0,0.0,0.0,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,11.84000015258789,4.040237977391198,21,0.6299999952316284,GEPS,1.2949999570846558,1.9399999380111694,2.819999933242798,5.139999866485596,10.274999618530273,14.285714285714285,0.0,0.0,0.0,33.33333333333333,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,11.84000015258789,4.040237977391198,21,0.6299999952316284,GEPS,1.2949999570846558,1.9399999380111694,2.819999933242798,5.139999866485596,10.274999618530273,14.285714285714285,0.0,0.0,0.0,33.33333333333333,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,11.84000015258789,4.040237977391198,21,0.6299999952316284,GEPS,1.2949999570846558,1.9399999380111694,2.819999933242798,5.139999866485596,10.274999618530273,14.285714285714285,0.0,0.0,0.0,33.33333333333333,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,11.949999809265137,4.145237973758152,21,0.6299999952316284,GEPS,1.2999999523162842,1.9449999332427979,2.950000047683716,5.139999866485596,10.6899995803833,14.285714285714285,0.0,0.0,0.0,33.33333333333333,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,11.949999809265137,4.145237973758152,21,0.6299999952316284,GEPS,1.2999999523162842,1.9449999332427979,2.950000047683716,5.139999866485596,10.6899995803833,14.285714285714285,0.0,0.0,0.0,33.33333333333333,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,11.949999809265137,4.145237973758152,21,0.6299999952316284,GEPS,1.2999999523162842,1.9449999332427979,2.950000047683716,5.139999866485596,10.6899995803833,14.285714285714285,0.0,0.0,0.0,33.33333333333333,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,11.949999809265137,4.338928506487892,21,0.6299999952316284,GEPS,1.2999999523162842,1.9500000476837158,3.174999952316284,5.137500286102295,10.699999809265137,14.285714285714285,0.0,0.0,0.0,33.33333333333333,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,11.949999809265137,4.338928506487892,21,0.6299999952316284,GEPS,1.2999999523162842,1.9500000476837158,3.174999952316284,5.137500286102295,10.699999809265137,14.285714285714285,0.0,0.0,0.0,33.33333333333333,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,11.949999809265137,4.338928506487892,21,0.6299999952316284,GEPS,1.2999999523162842,1.9500000476837158,3.174999952316284,5.137500286102295,10.699999809265137,14.285714285714285,0.0,0.0,0.0,33.33333333333333,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,12.819999694824219,5.130833239782424,21,1.0,GEPS,1.459999918937683,2.4600000381469727,4.0,8.149999618530273,10.699999809265137,14.285714285714285,0.0,0.0,0.0,38.095238095238095,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,12.819999694824219,5.130833239782424,21,1.0,GEPS,1.459999918937683,2.4600000381469727,4.0,8.149999618530273,10.699999809265137,14.285714285714285,0.0,0.0,0.0,38.095238095238095,2026-08-13T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
