accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,0.0,0.0,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,0.0,0.0,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,0.0,0.0,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,32.14500045776367,6.0638094161237985,21,0.28999999165534973,GEPS,0.6100000143051147,1.5799999237060547,2.554999828338623,7.474999904632568,17.959999084472656,14.285714285714285,9.523809523809524,4.761904761904762,0.0,28.57142857142857,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,32.14500045776367,6.0638094161237985,21,0.28999999165534973,GEPS,0.6100000143051147,1.5799999237060547,2.554999828338623,7.474999904632568,17.959999084472656,14.285714285714285,9.523809523809524,4.761904761904762,0.0,28.57142857142857,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,32.14500045776367,6.0638094161237985,21,0.28999999165534973,GEPS,0.6100000143051147,1.5799999237060547,2.554999828338623,7.474999904632568,17.959999084472656,14.285714285714285,9.523809523809524,4.761904761904762,0.0,28.57142857142857,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,41.599998474121094,12.231785388219924,21,2.7200000286102295,GEPS,4.589999675750732,5.509999752044678,9.469999313354492,12.829999923706055,27.099998474121094,38.095238095238095,14.285714285714285,9.523809523809524,0.0,80.95238095238095,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,41.599998474121094,12.231785388219924,21,2.7200000286102295,GEPS,4.589999675750732,5.509999752044678,9.469999313354492,12.829999923706055,27.099998474121094,38.095238095238095,14.285714285714285,9.523809523809524,0.0,80.95238095238095,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,41.599998474121094,12.231785388219924,21,2.7200000286102295,GEPS,4.589999675750732,5.509999752044678,9.469999313354492,12.829999923706055,27.099998474121094,38.095238095238095,14.285714285714285,9.523809523809524,0.0,80.95238095238095,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,41.60000228881836,12.480595236732846,21,2.7200000286102295,GEPS,4.710000038146973,6.179999828338623,9.574999809265137,12.829999923706055,27.099998474121094,42.857142857142854,14.285714285714285,9.523809523809524,0.0,85.71428571428571,2026-07-31T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073112_P096_allmbrs.grib2,basin_to_05EA002
