accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,6.929999828338623,0.9240475991031244,21,0.0,GEPS,0.0,0.0,0.2199999988079071,1.1299999952316284,2.129999876022339,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,6.929999828338623,0.9240475991031244,21,0.0,GEPS,0.0,0.0,0.2199999988079071,1.1299999952316284,2.129999876022339,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,6.929999828338623,0.9240475991031244,21,0.0,GEPS,0.0,0.0,0.2199999988079071,1.1299999952316284,2.129999876022339,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,41.119998931884766,6.41785699865293,21,0.0,GEPS,0.029999999329447746,0.25999999046325684,3.18999981880188,5.579999923706055,14.929999351501465,19.047619047619047,9.523809523809524,4.761904761904762,0.0,28.57142857142857,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,41.119998931884766,6.41785699865293,21,0.0,GEPS,0.029999999329447746,0.25999999046325684,3.18999981880188,5.579999923706055,14.929999351501465,19.047619047619047,9.523809523809524,4.761904761904762,0.0,28.57142857142857,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,41.119998931884766,6.41785699865293,21,0.0,GEPS,0.029999999329447746,0.25999999046325684,3.18999981880188,5.579999923706055,14.929999351501465,19.047619047619047,9.523809523809524,4.761904761904762,0.0,28.57142857142857,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,53.64999771118164,11.865356842676798,21,0.8499999642372131,GEPS,1.7899999618530273,2.549999952316284,6.759999752044678,17.19999885559082,24.48750114440918,38.095238095238095,23.809523809523807,4.761904761904762,4.761904761904762,57.14285714285714,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,53.64999771118164,11.865356842676798,21,0.8499999642372131,GEPS,1.7899999618530273,2.549999952316284,6.759999752044678,17.19999885559082,24.48750114440918,38.095238095238095,23.809523809523807,4.761904761904762,4.761904761904762,57.14285714285714,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,53.64999771118164,11.865356842676798,21,0.8499999642372131,GEPS,1.7899999618530273,2.549999952316284,6.759999752044678,17.19999885559082,24.48750114440918,38.095238095238095,23.809523809523807,4.761904761904762,4.761904761904762,57.14285714285714,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,67.61000061035156,17.448452291034517,21,1.8799999952316284,GEPS,2.559999942779541,6.87999963760376,12.880000114440918,24.139999389648438,29.75,57.14285714285714,33.33333333333333,9.523809523809524,9.523809523809524,85.71428571428571,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,67.61000061035156,17.448452291034517,21,1.8799999952316284,GEPS,2.559999942779541,6.87999963760376,12.880000114440918,24.139999389648438,29.75,57.14285714285714,33.33333333333333,9.523809523809524,9.523809523809524,85.71428571428571,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,67.61000061035156,17.448452291034517,21,1.8799999952316284,GEPS,2.559999942779541,6.87999963760376,12.880000114440918,24.139999389648438,29.75,57.14285714285714,33.33333333333333,9.523809523809524,9.523809523809524,85.71428571428571,2026-08-07T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2,atim_creek_big_lake_tributary
