accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,0.6049999594688416,0.10726190105612789,21,0.0,GEPS,0.0,0.0,0.03999999910593033,0.11749999970197678,0.28999999165534973,0.0,0.0,0.0,0.0,0.0,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,0.6049999594688416,0.10726190105612789,21,0.0,GEPS,0.0,0.0,0.03999999910593033,0.11749999970197678,0.28999999165534973,0.0,0.0,0.0,0.0,0.0,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,0.6049999594688416,0.10726190105612789,21,0.0,GEPS,0.0,0.0,0.03999999910593033,0.11749999970197678,0.28999999165534973,0.0,0.0,0.0,0.0,0.0,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,7.949999809265137,1.6221428298879237,21,0.0,GEPS,0.02499999850988388,0.14499999582767487,0.42499998211860657,1.3899999856948853,5.429999828338623,0.0,0.0,0.0,0.0,14.285714285714285,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,7.949999809265137,1.6221428298879237,21,0.0,GEPS,0.02499999850988388,0.14499999582767487,0.42499998211860657,1.3899999856948853,5.429999828338623,0.0,0.0,0.0,0.0,14.285714285714285,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,7.949999809265137,1.6221428298879237,21,0.0,GEPS,0.02499999850988388,0.14499999582767487,0.42499998211860657,1.3899999856948853,5.429999828338623,0.0,0.0,0.0,0.0,14.285714285714285,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,8.34999942779541,1.9199999507871413,21,0.0,GEPS,0.029999999329447746,0.14000000059604645,0.7299999594688416,1.9799998998641968,6.559999942779541,0.0,0.0,0.0,0.0,19.047619047619047,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,8.34999942779541,1.9199999507871413,21,0.0,GEPS,0.029999999329447746,0.14000000059604645,0.7299999594688416,1.9799998998641968,6.559999942779541,0.0,0.0,0.0,0.0,19.047619047619047,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,8.34999942779541,1.9199999507871413,21,0.0,GEPS,0.029999999329447746,0.14000000059604645,0.7299999594688416,1.9799998998641968,6.559999942779541,0.0,0.0,0.0,0.0,19.047619047619047,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,40.25,7.465357082230704,21,0.6399999856948853,GEPS,1.0799999237060547,1.75,4.46999979019165,8.779999732971191,19.25,19.047619047619047,9.523809523809524,4.761904761904762,0.0,38.095238095238095,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,40.25,7.465357082230704,21,0.6399999856948853,GEPS,1.0799999237060547,1.75,4.46999979019165,8.779999732971191,19.25,19.047619047619047,9.523809523809524,4.761904761904762,0.0,38.095238095238095,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,40.25,7.465357082230704,21,0.6399999856948853,GEPS,1.0799999237060547,1.75,4.46999979019165,8.779999732971191,19.25,19.047619047619047,9.523809523809524,4.761904761904762,0.0,38.095238095238095,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,50.28999710083008,14.399880761191959,21,2.2250001430511475,GEPS,5.460000038146973,6.125,10.800000190734863,16.709999084472656,31.8125,57.14285714285714,19.047619047619047,14.285714285714285,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,50.28999710083008,14.399880761191959,21,2.2250001430511475,GEPS,5.460000038146973,6.125,10.800000190734863,16.709999084472656,31.8125,57.14285714285714,19.047619047619047,14.285714285714285,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,50.28999710083008,14.399880761191959,21,2.2250001430511475,GEPS,5.460000038146973,6.125,10.800000190734863,16.709999084472656,31.8125,57.14285714285714,19.047619047619047,14.285714285714285,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,50.28750228881836,14.587619247890654,21,2.2250001430511475,GEPS,5.462500095367432,6.212500095367432,10.800000190734863,16.709999084472656,31.825000762939453,57.14285714285714,23.809523809523807,14.285714285714285,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,50.28750228881836,14.587619247890654,21,2.2250001430511475,GEPS,5.462500095367432,6.212500095367432,10.800000190734863,16.709999084472656,31.825000762939453,57.14285714285714,23.809523809523807,14.285714285714285,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,50.28750228881836,14.587619247890654,21,2.2250001430511475,GEPS,5.462500095367432,6.212500095367432,10.800000190734863,16.709999084472656,31.825000762939453,57.14285714285714,23.809523809523807,14.285714285714285,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,57.5,15.196428696314493,21,2.2250001430511475,GEPS,5.612500190734863,6.525000095367432,11.175000190734863,16.700000762939453,34.04999923706055,57.14285714285714,23.809523809523807,14.285714285714285,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,57.5,15.196428696314493,21,2.2250001430511475,GEPS,5.612500190734863,6.525000095367432,11.175000190734863,16.700000762939453,34.04999923706055,57.14285714285714,23.809523809523807,14.285714285714285,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,57.5,15.196428696314493,21,2.2250001430511475,GEPS,5.612500190734863,6.525000095367432,11.175000190734863,16.700000762939453,34.04999923706055,57.14285714285714,23.809523809523807,14.285714285714285,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,61.16250228881836,17.214524007978895,21,2.325000047683716,GEPS,5.900000095367432,7.025000095367432,11.425000190734863,21.4375,35.54999923706055,57.14285714285714,28.57142857142857,19.047619047619047,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,61.16250228881836,17.214524007978895,21,2.325000047683716,GEPS,5.900000095367432,7.025000095367432,11.425000190734863,21.4375,35.54999923706055,57.14285714285714,28.57142857142857,19.047619047619047,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,61.16250228881836,17.214524007978895,21,2.325000047683716,GEPS,5.900000095367432,7.025000095367432,11.425000190734863,21.4375,35.54999923706055,57.14285714285714,28.57142857142857,19.047619047619047,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,62.525001525878906,22.11964351790292,21,2.325000047683716,GEPS,6.987500190734863,9.800000190734863,14.975000381469727,34.625,37.10000228881836,71.42857142857143,47.61904761904761,33.33333333333333,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,62.525001525878906,22.11964351790292,21,2.325000047683716,GEPS,6.987500190734863,9.800000190734863,14.975000381469727,34.625,37.10000228881836,71.42857142857143,47.61904761904761,33.33333333333333,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,62.525001525878906,22.11964351790292,21,2.325000047683716,GEPS,6.987500190734863,9.800000190734863,14.975000381469727,34.625,37.10000228881836,71.42857142857143,47.61904761904761,33.33333333333333,4.761904761904762,95.23809523809523,2026-07-29T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072912_P240_allmbrs.grib2,atim_creek_big_lake_tributary
