accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,4.210000038146973,0.3452380947946083,21,0.0,GEPS,0.0,0.0,0.0,0.12999999523162842,0.7249999642372131,0.0,0.0,0.0,0.0,0.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,4.210000038146973,0.3452380947946083,21,0.0,GEPS,0.0,0.0,0.0,0.12999999523162842,0.7249999642372131,0.0,0.0,0.0,0.0,0.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,4.210000038146973,0.3452380947946083,21,0.0,GEPS,0.0,0.0,0.0,0.12999999523162842,0.7249999642372131,0.0,0.0,0.0,0.0,0.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,4.204999923706055,0.36214284997965607,21,0.0,GEPS,0.0,0.0,0.029999999329447746,0.2199999988079071,0.7249999642372131,0.0,0.0,0.0,0.0,0.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,4.204999923706055,0.36214284997965607,21,0.0,GEPS,0.0,0.0,0.029999999329447746,0.2199999988079071,0.7249999642372131,0.0,0.0,0.0,0.0,0.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,4.204999923706055,0.36214284997965607,21,0.0,GEPS,0.0,0.0,0.029999999329447746,0.2199999988079071,0.7249999642372131,0.0,0.0,0.0,0.0,0.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,33.77000045776367,9.311428290037881,21,0.35999998450279236,GEPS,1.0399999618530273,1.7599999904632568,5.359999656677246,12.84999942779541,25.69999885559082,33.33333333333333,14.285714285714285,4.761904761904762,0.0,52.38095238095239,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,33.77000045776367,9.311428290037881,21,0.35999998450279236,GEPS,1.0399999618530273,1.7599999904632568,5.359999656677246,12.84999942779541,25.69999885559082,33.33333333333333,14.285714285714285,4.761904761904762,0.0,52.38095238095239,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,33.77000045776367,9.311428290037881,21,0.35999998450279236,GEPS,1.0399999618530273,1.7599999904632568,5.359999656677246,12.84999942779541,25.69999885559082,33.33333333333333,14.285714285714285,4.761904761904762,0.0,52.38095238095239,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,54.459999084472656,18.57392831075759,21,5.579999923706055,GEPS,6.429999828338623,8.625,14.77500057220459,22.19999885559082,38.77000045776367,66.66666666666666,28.57142857142857,14.285714285714285,9.523809523809524,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,54.459999084472656,18.57392831075759,21,5.579999923706055,GEPS,6.429999828338623,8.625,14.77500057220459,22.19999885559082,38.77000045776367,66.66666666666666,28.57142857142857,14.285714285714285,9.523809523809524,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,54.459999084472656,18.57392831075759,21,5.579999923706055,GEPS,6.429999828338623,8.625,14.77500057220459,22.19999885559082,38.77000045776367,66.66666666666666,28.57142857142857,14.285714285714285,9.523809523809524,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,55.25,18.76678566705613,21,5.569999694824219,GEPS,6.619999885559082,8.625,14.77500057220459,24.287500381469727,38.77000045776367,66.66666666666666,28.57142857142857,14.285714285714285,9.523809523809524,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,55.25,18.76678566705613,21,5.569999694824219,GEPS,6.619999885559082,8.625,14.77500057220459,24.287500381469727,38.77000045776367,66.66666666666666,28.57142857142857,14.285714285714285,9.523809523809524,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,55.25,18.76678566705613,21,5.569999694824219,GEPS,6.619999885559082,8.625,14.77500057220459,24.287500381469727,38.77000045776367,66.66666666666666,28.57142857142857,14.285714285714285,9.523809523809524,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,55.57500076293945,18.82976200467064,21,5.575000286102295,GEPS,6.619999885559082,8.600000381469727,14.77500057220459,25.024999618530273,38.775001525878906,66.66666666666666,28.57142857142857,14.285714285714285,9.523809523809524,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,55.57500076293945,18.82976200467064,21,5.575000286102295,GEPS,6.619999885559082,8.600000381469727,14.77500057220459,25.024999618530273,38.775001525878906,66.66666666666666,28.57142857142857,14.285714285714285,9.523809523809524,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,55.57500076293945,18.82976200467064,21,5.575000286102295,GEPS,6.619999885559082,8.600000381469727,14.77500057220459,25.024999618530273,38.775001525878906,66.66666666666666,28.57142857142857,14.285714285714285,9.523809523809524,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,55.900001525878906,19.054286184765044,21,5.550000190734863,GEPS,6.625,8.600000381469727,14.77500057220459,25.125,38.775001525878906,66.66666666666666,33.33333333333333,19.047619047619047,9.523809523809524,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,55.900001525878906,19.054286184765044,21,5.550000190734863,GEPS,6.625,8.600000381469727,14.77500057220459,25.125,38.775001525878906,66.66666666666666,33.33333333333333,19.047619047619047,9.523809523809524,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,55.900001525878906,19.054286184765044,21,5.550000190734863,GEPS,6.625,8.600000381469727,14.77500057220459,25.125,38.775001525878906,66.66666666666666,33.33333333333333,19.047619047619047,9.523809523809524,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,63.66250228881836,21.240833827427455,21,5.550000190734863,GEPS,6.625,8.600000381469727,15.77500057220459,25.125,50.962501525878906,66.66666666666666,38.095238095238095,19.047619047619047,14.285714285714285,100.0,2026-07-30T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P192_allmbrs.grib2,basin_to_05EA002
