accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,3.25,1.1864285598553361,21,0.0,GEPS,0.0,0.3050000071525574,0.7249999642372131,2.259999990463257,2.875,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,3.25,1.1864285598553361,21,0.0,GEPS,0.0,0.3050000071525574,0.7249999642372131,2.259999990463257,2.875,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,3.25,1.1864285598553361,21,0.0,GEPS,0.0,0.3050000071525574,0.7249999642372131,2.259999990463257,2.875,0.0,0.0,0.0,0.0,0.0,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,31.65999984741211,10.935714169627143,21,0.09999999403953552,GEPS,3.4600000381469727,6.279999732971191,7.690000057220459,15.109999656677246,21.739999771118164,42.857142857142854,14.285714285714285,4.761904761904762,0.0,80.95238095238095,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,31.65999984741211,10.935714169627143,21,0.09999999403953552,GEPS,3.4600000381469727,6.279999732971191,7.690000057220459,15.109999656677246,21.739999771118164,42.857142857142854,14.285714285714285,4.761904761904762,0.0,80.95238095238095,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,31.65999984741211,10.935714169627143,21,0.09999999403953552,GEPS,3.4600000381469727,6.279999732971191,7.690000057220459,15.109999656677246,21.739999771118164,42.857142857142854,14.285714285714285,4.761904761904762,0.0,80.95238095238095,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,59.22999954223633,16.43357117403121,21,0.12999999523162842,GEPS,7.87999963760376,9.09000015258789,13.09999942779541,17.739999771118164,30.329999923706055,66.66666666666666,23.809523809523807,14.285714285714285,4.761904761904762,95.23809523809523,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,59.22999954223633,16.43357117403121,21,0.12999999523162842,GEPS,7.87999963760376,9.09000015258789,13.09999942779541,17.739999771118164,30.329999923706055,66.66666666666666,23.809523809523807,14.285714285714285,4.761904761904762,95.23809523809523,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,59.22999954223633,16.43357117403121,21,0.12999999523162842,GEPS,7.87999963760376,9.09000015258789,13.09999942779541,17.739999771118164,30.329999923706055,66.66666666666666,23.809523809523807,14.285714285714285,4.761904761904762,95.23809523809523,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,59.39999771118164,19.078452291942778,21,0.125,GEPS,8.84000015258789,12.309999465942383,15.0,20.875,34.77000045776367,76.19047619047619,33.33333333333333,19.047619047619047,4.761904761904762,95.23809523809523,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,59.39999771118164,19.078452291942778,21,0.125,GEPS,8.84000015258789,12.309999465942383,15.0,20.875,34.77000045776367,76.19047619047619,33.33333333333333,19.047619047619047,4.761904761904762,95.23809523809523,2026-08-09T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080900_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
