accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,15.8149995803833,4.124761845473023,21,0.009999999776482582,GEPS,0.125,0.6349999904632568,3.4499998092651367,5.539999961853027,9.404999732971191,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,15.8149995803833,4.124761845473023,21,0.009999999776482582,GEPS,0.125,0.6349999904632568,3.4499998092651367,5.539999961853027,9.404999732971191,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,15.8149995803833,4.124761845473023,21,0.009999999776482582,GEPS,0.125,0.6349999904632568,3.4499998092651367,5.539999961853027,9.404999732971191,4.761904761904762,0.0,0.0,0.0,42.857142857142854,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,23.100000381469727,10.696904550705638,21,0.17499999701976776,GEPS,1.899999976158142,4.179999828338623,10.479999542236328,18.049999237060547,20.674999237060547,57.14285714285714,14.285714285714285,0.0,0.0,71.42857142857143,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,23.100000381469727,10.696904550705638,21,0.17499999701976776,GEPS,1.899999976158142,4.179999828338623,10.479999542236328,18.049999237060547,20.674999237060547,57.14285714285714,14.285714285714285,0.0,0.0,71.42857142857143,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,23.100000381469727,10.696904550705638,21,0.17499999701976776,GEPS,1.899999976158142,4.179999828338623,10.479999542236328,18.049999237060547,20.674999237060547,57.14285714285714,14.285714285714285,0.0,0.0,71.42857142857143,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,28.969999313354492,14.0669044199444,21,2.3299999237060547,GEPS,4.409999847412109,7.480000019073486,12.984999656677246,19.44999885559082,25.85999870300293,61.904761904761905,23.809523809523807,0.0,0.0,85.71428571428571,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,28.969999313354492,14.0669044199444,21,2.3299999237060547,GEPS,4.409999847412109,7.480000019073486,12.984999656677246,19.44999885559082,25.85999870300293,61.904761904761905,23.809523809523807,0.0,0.0,85.71428571428571,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,28.969999313354492,14.0669044199444,21,2.3299999237060547,GEPS,4.409999847412109,7.480000019073486,12.984999656677246,19.44999885559082,25.85999870300293,61.904761904761905,23.809523809523807,0.0,0.0,85.71428571428571,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,61.80999755859375,20.15619014558338,21,3.429999828338623,GEPS,6.029999732971191,9.0,17.270000457763672,26.25,38.06999969482422,66.66666666666666,33.33333333333333,23.809523809523807,4.761904761904762,95.23809523809523,2026-08-10T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2,basin_to_05EA002
