accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,2.115000009536743,0.2640476149639913,21,0.0,GEPS,0.0,0.0,0.019999999552965164,0.10499999672174454,0.6899999976158142,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,2.115000009536743,0.2640476149639913,21,0.0,GEPS,0.0,0.0,0.019999999552965164,0.10499999672174454,0.6899999976158142,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,2.115000009536743,0.2640476149639913,21,0.0,GEPS,0.0,0.0,0.019999999552965164,0.10499999672174454,0.6899999976158142,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,2.115000009536743,0.277619042478147,21,0.0,GEPS,0.0,0.0,0.019999999552965164,0.09999999403953552,0.6899999976158142,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,2.115000009536743,0.277619042478147,21,0.0,GEPS,0.0,0.0,0.019999999552965164,0.09999999403953552,0.6899999976158142,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,2.115000009536743,0.277619042478147,21,0.0,GEPS,0.0,0.0,0.019999999552965164,0.09999999403953552,0.6899999976158142,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,2.109999895095825,0.37726190295957385,21,0.0,GEPS,0.0,0.0,0.07999999821186066,0.3700000047683716,1.662500023841858,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,2.109999895095825,0.37726190295957385,21,0.0,GEPS,0.0,0.0,0.07999999821186066,0.3700000047683716,1.662500023841858,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,2.109999895095825,0.37726190295957385,21,0.0,GEPS,0.0,0.0,0.07999999821186066,0.3700000047683716,1.662500023841858,0.0,0.0,0.0,0.0,0.0,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,55.79999923706055,10.956071443500973,21,0.3499999940395355,GEPS,1.2999999523162842,2.137500047683716,4.5625,8.287500381469727,32.209999084472656,23.809523809523807,19.047619047619047,14.285714285714285,4.761904761904762,47.61904761904761,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,55.79999923706055,10.956071443500973,21,0.3499999940395355,GEPS,1.2999999523162842,2.137500047683716,4.5625,8.287500381469727,32.209999084472656,23.809523809523807,19.047619047619047,14.285714285714285,4.761904761904762,47.61904761904761,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,55.79999923706055,10.956071443500973,21,0.3499999940395355,GEPS,1.2999999523162842,2.137500047683716,4.5625,8.287500381469727,32.209999084472656,23.809523809523807,19.047619047619047,14.285714285714285,4.761904761904762,47.61904761904761,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,55.85000228881836,14.50761926741827,21,1.4500000476837158,GEPS,1.6899999380111694,4.610000133514404,8.037500381469727,17.950000762939453,36.54999923706055,42.857142857142854,23.809523809523807,19.047619047619047,4.761904761904762,66.66666666666666,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,55.85000228881836,14.50761926741827,21,1.4500000476837158,GEPS,1.6899999380111694,4.610000133514404,8.037500381469727,17.950000762939453,36.54999923706055,42.857142857142854,23.809523809523807,19.047619047619047,4.761904761904762,66.66666666666666,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,55.85000228881836,14.50761926741827,21,1.4500000476837158,GEPS,1.6899999380111694,4.610000133514404,8.037500381469727,17.950000762939453,36.54999923706055,42.857142857142854,23.809523809523807,19.047619047619047,4.761904761904762,66.66666666666666,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,56.97500228881836,21.155357514108932,21,1.649999976158142,GEPS,5.412499904632568,7.25,12.425000190734863,26.850000381469727,50.07500076293945,71.42857142857143,42.857142857142854,23.809523809523807,14.285714285714285,90.47619047619048,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,56.97500228881836,21.155357514108932,21,1.649999976158142,GEPS,5.412499904632568,7.25,12.425000190734863,26.850000381469727,50.07500076293945,71.42857142857143,42.857142857142854,23.809523809523807,14.285714285714285,90.47619047619048,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,56.97500228881836,21.155357514108932,21,1.649999976158142,GEPS,5.412499904632568,7.25,12.425000190734863,26.850000381469727,50.07500076293945,71.42857142857143,42.857142857142854,23.809523809523807,14.285714285714285,90.47619047619048,2026-08-05T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080512_P144_allmbrs.grib2,atim_creek_big_lake_tributary
