accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,18.94499969482422,3.6911904215812683,21,0.3149999976158142,GEPS,1.1050000190734863,1.5449999570846558,2.004999876022339,4.559999942779541,7.799999713897705,9.523809523809524,0.0,0.0,0.0,23.809523809523807,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,18.94499969482422,3.6911904215812683,21,0.3149999976158142,GEPS,1.1050000190734863,1.5449999570846558,2.004999876022339,4.559999942779541,7.799999713897705,9.523809523809524,0.0,0.0,0.0,23.809523809523807,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,18.94499969482422,3.6911904215812683,21,0.3149999976158142,GEPS,1.1050000190734863,1.5449999570846558,2.004999876022339,4.559999942779541,7.799999713897705,9.523809523809524,0.0,0.0,0.0,23.809523809523807,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,24.889999389648438,10.501904498963128,21,2.950000047683716,GEPS,5.079999923706055,6.309999942779541,10.420000076293945,12.72499942779541,12.975000381469727,61.904761904761905,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,24.889999389648438,10.501904498963128,21,2.950000047683716,GEPS,5.079999923706055,6.309999942779541,10.420000076293945,12.72499942779541,12.975000381469727,61.904761904761905,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,24.889999389648438,10.501904498963128,21,2.950000047683716,GEPS,5.079999923706055,6.309999942779541,10.420000076293945,12.72499942779541,12.975000381469727,61.904761904761905,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,24.889999389648438,10.55190464428493,21,2.93999981880188,GEPS,5.099999904632568,6.299999713897705,10.739999771118164,12.729999542236328,12.975000381469727,61.904761904761905,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,24.889999389648438,10.55190464428493,21,2.93999981880188,GEPS,5.099999904632568,6.299999713897705,10.739999771118164,12.729999542236328,12.975000381469727,61.904761904761905,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,24.889999389648438,10.55190464428493,21,2.93999981880188,GEPS,5.099999904632568,6.299999713897705,10.739999771118164,12.729999542236328,12.975000381469727,61.904761904761905,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,24.887500762939453,10.812619152523222,21,2.950000047683716,GEPS,5.599999904632568,8.21250057220459,10.77500057220459,12.75999927520752,12.975000381469727,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,24.887500762939453,10.812619152523222,21,2.950000047683716,GEPS,5.599999904632568,8.21250057220459,10.77500057220459,12.75999927520752,12.975000381469727,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,24.887500762939453,10.812619152523222,21,2.950000047683716,GEPS,5.599999904632568,8.21250057220459,10.77500057220459,12.75999927520752,12.975000381469727,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,24.887500762939453,11.575357266834803,21,2.950000047683716,GEPS,5.96999979019165,8.65000057220459,12.02500057220459,13.412500381469727,17.5,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,24.887500762939453,11.575357266834803,21,2.950000047683716,GEPS,5.96999979019165,8.65000057220459,12.02500057220459,13.412500381469727,17.5,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,24.887500762939453,11.575357266834803,21,2.950000047683716,GEPS,5.96999979019165,8.65000057220459,12.02500057220459,13.412500381469727,17.5,66.66666666666666,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,25.5,12.161190634682065,21,3.237499952316284,GEPS,5.962500095367432,8.65000057220459,12.8125,15.52500057220459,17.587499618530273,71.42857142857143,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,25.5,12.161190634682065,21,3.237499952316284,GEPS,5.962500095367432,8.65000057220459,12.8125,15.52500057220459,17.587499618530273,71.42857142857143,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,25.5,12.161190634682065,21,3.237499952316284,GEPS,5.962500095367432,8.65000057220459,12.8125,15.52500057220459,17.587499618530273,71.42857142857143,4.761904761904762,0.0,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,42.10000228881836,14.488095680872599,21,3.299999952316284,GEPS,6.099999904632568,8.65000057220459,12.8125,16.17500114440918,26.30000114440918,71.42857142857143,19.047619047619047,4.761904761904762,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,42.10000228881836,14.488095680872599,21,3.299999952316284,GEPS,6.099999904632568,8.65000057220459,12.8125,16.17500114440918,26.30000114440918,71.42857142857143,19.047619047619047,4.761904761904762,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,42.10000228881836,14.488095680872599,21,3.299999952316284,GEPS,6.099999904632568,8.65000057220459,12.8125,16.17500114440918,26.30000114440918,71.42857142857143,19.047619047619047,4.761904761904762,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,42.1875,16.154762268066406,21,4.612500190734863,GEPS,6.099999904632568,10.100000381469727,13.0,19.225000381469727,29.875,76.19047619047619,23.809523809523807,9.523809523809524,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,42.1875,16.154762268066406,21,4.612500190734863,GEPS,6.099999904632568,10.100000381469727,13.0,19.225000381469727,29.875,76.19047619047619,23.809523809523807,9.523809523809524,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,42.1875,16.154762268066406,21,4.612500190734863,GEPS,6.099999904632568,10.100000381469727,13.0,19.225000381469727,29.875,76.19047619047619,23.809523809523807,9.523809523809524,0.0,95.23809523809523,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,79.42500305175781,26.41488147917248,21,7.675000190734863,GEPS,13.574999809265137,15.52500057220459,17.67500114440918,30.399999618530273,46.900001525878906,95.23809523809523,33.33333333333333,28.57142857142857,9.523809523809524,100.0,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,79.42500305175781,26.41488147917248,21,7.675000190734863,GEPS,13.574999809265137,15.52500057220459,17.67500114440918,30.399999618530273,46.900001525878906,95.23809523809523,33.33333333333333,28.57142857142857,9.523809523809524,100.0,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,79.42500305175781,26.41488147917248,21,7.675000190734863,GEPS,13.574999809265137,15.52500057220459,17.67500114440918,30.399999618530273,46.900001525878906,95.23809523809523,33.33333333333333,28.57142857142857,9.523809523809524,100.0,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,79.625,28.628571555728005,21,10.675000190734863,GEPS,16.274999618530273,17.67500114440918,19.375,34.42499923706055,47.67499923706055,100.0,47.61904761904761,28.57142857142857,9.523809523809524,100.0,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,79.625,28.628571555728005,21,10.675000190734863,GEPS,16.274999618530273,17.67500114440918,19.375,34.42499923706055,47.67499923706055,100.0,47.61904761904761,28.57142857142857,9.523809523809524,100.0,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,79.625,28.628571555728005,21,10.675000190734863,GEPS,16.274999618530273,17.67500114440918,19.375,34.42499923706055,47.67499923706055,100.0,47.61904761904761,28.57142857142857,9.523809523809524,100.0,2026-08-01T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080112_P288_allmbrs.grib2,atim_creek_big_lake_tributary
