accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,5.670000076293945,1.5464285292795725,21,0.17000000178813934,GEPS,0.2449999898672104,0.2849999964237213,0.8999999761581421,2.1499998569488525,3.7899999618530273,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,5.670000076293945,1.5464285292795725,21,0.17000000178813934,GEPS,0.2449999898672104,0.2849999964237213,0.8999999761581421,2.1499998569488525,3.7899999618530273,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,5.670000076293945,1.5464285292795725,21,0.17000000178813934,GEPS,0.2449999898672104,0.2849999964237213,0.8999999761581421,2.1499998569488525,3.7899999618530273,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,5.670000076293945,1.5940475761890411,21,0.17000000178813934,GEPS,0.25999999046325684,0.3400000035762787,0.8999999761581421,2.1499998569488525,3.799999952316284,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,5.670000076293945,1.5940475761890411,21,0.17000000178813934,GEPS,0.25999999046325684,0.3400000035762787,0.8999999761581421,2.1499998569488525,3.799999952316284,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,5.670000076293945,1.5940475761890411,21,0.17000000178813934,GEPS,0.25999999046325684,0.3400000035762787,0.8999999761581421,2.1499998569488525,3.799999952316284,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,5.659999847412109,1.8316666129089536,21,0.25999999046325684,GEPS,0.3499999940395355,0.5,0.9399999976158142,3.059999942779541,4.079999923706055,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,5.659999847412109,1.8316666129089536,21,0.25999999046325684,GEPS,0.3499999940395355,0.5,0.9399999976158142,3.059999942779541,4.079999923706055,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,5.659999847412109,1.8316666129089536,21,0.25999999046325684,GEPS,0.3499999940395355,0.5,0.9399999976158142,3.059999942779541,4.079999923706055,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,15.512499809265137,3.8813094922474454,21,0.5799999833106995,GEPS,0.75,1.25,3.429999828338623,4.940000057220459,7.0,4.761904761904762,0.0,0.0,0.0,23.809523809523807,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,15.512499809265137,3.8813094922474454,21,0.5799999833106995,GEPS,0.75,1.25,3.429999828338623,4.940000057220459,7.0,4.761904761904762,0.0,0.0,0.0,23.809523809523807,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,15.512499809265137,3.8813094922474454,21,0.5799999833106995,GEPS,0.75,1.25,3.429999828338623,4.940000057220459,7.0,4.761904761904762,0.0,0.0,0.0,23.809523809523807,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,15.550000190734863,4.996071440832956,21,0.574999988079071,GEPS,1.0099999904632568,1.6899999380111694,4.460000038146973,7.0,9.050000190734863,9.523809523809524,0.0,0.0,0.0,42.857142857142854,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,15.550000190734863,4.996071440832956,21,0.574999988079071,GEPS,1.0099999904632568,1.6899999380111694,4.460000038146973,7.0,9.050000190734863,9.523809523809524,0.0,0.0,0.0,42.857142857142854,2026-08-14T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
