accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,1.1699999570846558,0.25595237367919516,21,0.0,GEPS,0.0,0.0,0.10499999672174454,0.5249999761581421,0.7799999713897705,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,1.1699999570846558,0.25595237367919516,21,0.0,GEPS,0.0,0.0,0.10499999672174454,0.5249999761581421,0.7799999713897705,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,1.1699999570846558,0.25595237367919516,21,0.0,GEPS,0.0,0.0,0.10499999672174454,0.5249999761581421,0.7799999713897705,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,1.1699999570846558,0.2564285661847818,21,0.0,GEPS,0.0,0.0,0.10499999672174454,0.5250000357627869,0.7799999713897705,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,1.1699999570846558,0.2564285661847818,21,0.0,GEPS,0.0,0.0,0.10499999672174454,0.5250000357627869,0.7799999713897705,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,1.1699999570846558,0.2564285661847818,21,0.0,GEPS,0.0,0.0,0.10499999672174454,0.5250000357627869,0.7799999713897705,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,15.00999927520752,2.5455951428129557,21,0.17999999225139618,GEPS,0.3499999940395355,0.6399999856948853,0.8500000238418579,2.5399999618530273,4.699999809265137,9.523809523809524,0.0,0.0,0.0,9.523809523809524,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,15.00999927520752,2.5455951428129557,21,0.17999999225139618,GEPS,0.3499999940395355,0.6399999856948853,0.8500000238418579,2.5399999618530273,4.699999809265137,9.523809523809524,0.0,0.0,0.0,9.523809523809524,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,15.00999927520752,2.5455951428129557,21,0.17999999225139618,GEPS,0.3499999940395355,0.6399999856948853,0.8500000238418579,2.5399999618530273,4.699999809265137,9.523809523809524,0.0,0.0,0.0,9.523809523809524,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,34.380001068115234,10.042738085701352,21,0.4399999976158142,GEPS,1.0399999618530273,2.3499999046325684,7.369999885559082,13.869999885559082,24.579999923706055,42.857142857142854,14.285714285714285,4.761904761904762,0.0,66.66666666666666,2026-08-06T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080600_P096_allmbrs.grib2,basin_to_05EA002
