area_km2,event_id,max_mm,mean_mm,n_grids,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,rain_end_utc,rain_start_utc,subarea,valid_cells
2515.14741937944,2,31.034502241760492,6.832162992144229,7,18.64406779661017,2.663438256658596,0.24213075060532688,0.0,53.99515738498789,2026-07-03T06:00:00+00:00,2026-07-01T12:00:00+00:00,basin_to_05EA002,413
1864.3364719205176,2,31.034502241760492,6.977862930114022,7,19.934640522875817,2.6143790849673203,0.32679738562091504,0.0,55.88235294117647,2026-07-03T06:00:00+00:00,2026-07-01T12:00:00+00:00,basin_to_05EA005_villeneuve,306
650.8109474589244,2,27.378126747906208,6.415488403183887,7,14.953271028037381,2.803738317757009,0.0,0.0,48.598130841121495,2026-07-03T06:00:00+00:00,2026-07-01T12:00:00+00:00,lower_incremental_05EA005_to_05EA002,107
664.3375421282439,2,31.034502241760492,11.379336146915726,7,53.153153153153156,7.207207207207207,0.9009009009009009,0.0,93.69369369369369,2026-07-03T06:00:00+00:00,2026-07-01T12:00:00+00:00,upper_lake_chain_isle_lac_ste_anne,111
1199.998929784617,2,10.980625331401825,4.47240894516536,7,1.0256410256410255,0.0,0.0,0.0,34.35897435897436,2026-07-03T06:00:00+00:00,2026-07-01T12:00:00+00:00,lac_ste_anne_to_villeneuve_mainstem,195
280.67014704059505,2,11.593000993132591,3.7186640748935234,7,4.444444444444445,0.0,0.0,0.0,20.0,2026-07-03T06:00:00+00:00,2026-07-01T12:00:00+00:00,atim_creek_big_lake_tributary,45
78.30707442980844,2,16.174251159653068,7.755694606565298,7,15.384615384615385,0.0,0.0,0.0,76.92307692307693,2026-07-03T06:00:00+00:00,2026-07-01T12:00:00+00:00,carrot_creek,13
291.83372599071157,2,27.378126747906208,8.536598895614663,7,24.489795918367346,6.122448979591836,0.0,0.0,67.3469387755102,2026-07-03T06:00:00+00:00,2026-07-01T12:00:00+00:00,direct_big_lake_and_local_to_05EA002,49
2515.14741937944,3,5.062000274658203,1.9528596540924261,2,0.0,0.0,0.0,0.0,0.24213075060532688,2026-07-06T00:00:00+00:00,2026-07-05T12:00:00+00:00,basin_to_05EA002,413
1864.3364719205176,3,5.062000274658203,2.1964200365119706,2,0.0,0.0,0.0,0.0,0.32679738562091504,2026-07-06T00:00:00+00:00,2026-07-05T12:00:00+00:00,basin_to_05EA005_villeneuve,306
650.8109474589244,3,2.3192501068115234,1.2563224856776543,2,0.0,0.0,0.0,0.0,0.0,2026-07-06T00:00:00+00:00,2026-07-05T12:00:00+00:00,lower_incremental_05EA005_to_05EA002,107
664.3375421282439,3,3.7955000400543213,1.97439198216071,2,0.0,0.0,0.0,0.0,0.0,2026-07-06T00:00:00+00:00,2026-07-05T12:00:00+00:00,upper_lake_chain_isle_lac_ste_anne,111
1199.998929784617,3,5.062000274658203,2.3228052366811496,2,0.0,0.0,0.0,0.0,0.5128205128205128,2026-07-06T00:00:00+00:00,2026-07-05T12:00:00+00:00,lac_ste_anne_to_villeneuve_mainstem,195
280.67014704059505,3,1.9035000503063202,1.1185778278443548,2,0.0,0.0,0.0,0.0,0.0,2026-07-06T00:00:00+00:00,2026-07-05T12:00:00+00:00,atim_creek_big_lake_tributary,45
78.30707442980844,3,2.3192501068115234,1.7976154713676527,2,0.0,0.0,0.0,0.0,0.0,2026-07-06T00:00:00+00:00,2026-07-05T12:00:00+00:00,carrot_creek,13
291.83372599071157,3,2.1322501599788666,1.2392143385047663,2,0.0,0.0,0.0,0.0,0.0,2026-07-06T00:00:00+00:00,2026-07-05T12:00:00+00:00,direct_big_lake_and_local_to_05EA002,49
2515.14741937944,4,54.807600021362305,26.846894577404903,8,100.0,74.33414043583535,34.866828087167065,0.7263922518159807,100.0,2026-07-13T00:00:00+00:00,2026-07-11T00:00:00+00:00,basin_to_05EA002,413
