CFIA,PR_mm,Shp_Area,Shp_Perime,Station,StationNam,Stn_UID,_source_file
0.871540543300654,13.817292311612297,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071606_000_05.dbf
0.873185534989858,13.834579921397427,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071606_000_05.dbf
0.868787904312669,14.632849667592833,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071606_000_05.dbf
0.85546875,11.707713488376502,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071606_000_05.dbf
0.876534598214286,18.388515983309066,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071606_000_05.dbf
0.885627297794118,6.858096361160278,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071606_000_05.dbf
0.872140522875817,1.427469010012121,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071612_000_05.dbf
0.873684710953347,1.700038586909416,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071612_000_05.dbf
0.868987954851752,2.107276503458579,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071612_000_05.dbf
0.85546875,3.698647816975912,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071612_000_05.dbf
0.878348214285714,0.118357929933284,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071612_000_05.dbf
0.8857421875,0.781880593913443,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071612_000_05.dbf
0.871987336601307,0.070456740092007,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071706_000_05.dbf
0.873518318965517,0.07622048878144,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071706_000_05.dbf
0.868830020215633,0.090674590286761,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071706_000_05.dbf
0.85546875,0.322122333627759,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071706_000_05.dbf
0.878208705357143,0.028293499922646,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071706_000_05.dbf
0.885512408088235,0.046326926053392,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071706_000_05.dbf
0.871636284722222,0.000952687784074,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071712_000_05.dbf
0.873264769269777,0.000316333334805,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071712_000_05.dbf
