CFIA,PR_mm,Shp_Area,Shp_Perime,Station,StationNam,Stn_UID,_source_file
0.889035692401961,0.007867774622278,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072600_000_05.dbf
0.891147946247465,0.007867774622278,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072600_000_05.dbf
0.886708221024259,0.005527206899628,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072600_000_05.dbf
0.875,0.006700800016794,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072600_000_05.dbf
0.889787946428571,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072600_000_05.dbf
0.905675551470588,0.011673466613138,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072600_000_05.dbf
0.888799530228758,15.664856235381045,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.891013247971602,14.411059073212181,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.886508170485175,15.04444184650308,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.875,12.650503635406494,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.889508928571429,20.14861215863909,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.905675551470588,8.728317122249042,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.888716554330065,0.009048265807159,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
0.890926090263692,0.0107156141933,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
