member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.349630809373888,2026-08-10,7.083333333333333,1.1348912538241913,2.266297476040556,1.0,7.644999980926514,9.800000190734863,10.050000190734863,19.350000381469727
2,9.3492540966898,2026-08-10,7.083333333333333,1.1348912538241913,2.2659207633564664,1.0,11.75,11.75,19.475000381469727,20.92500114440918
3,11.59772262521356,2026-08-13,7.083333333333333,1.1348912538241913,4.514389291880228,1.7320508075688772,13.819999694824219,19.270000457763672,38.17499923706055,41.32500076293945
4,9.34879330019093,2026-08-10,7.083333333333333,1.1348912538241913,2.2654599668575983,1.0,11.25999927520752,11.25,15.600000381469727,80.375
5,11.607757867676643,2026-08-13,7.083333333333333,1.1348912538241913,4.524424534343311,1.7320508075688772,10.719999313354492,11.319999694824219,12.02500057220459,15.100000381469727
6,11.610567804996986,2026-08-13,7.083333333333333,1.1348912538241913,4.527234471663653,1.7320508075688772,8.510000228881836,9.425000190734863,14.77500057220459,24.375
7,9.348289519451118,2026-08-10,7.083333333333333,1.1348912538241913,2.264956186117785,1.0,17.010000228881836,17.010000228881836,30.92500114440918,49.04999923706055
8,11.60588122343829,2026-08-13,7.083333333333333,1.1348912538241913,4.522547890104957,1.7320508075688772,9.529999732971191,15.0625,18.67500114440918,21.649999618530273
9,11.617145117615033,2026-08-13,7.083333333333333,1.1348912538241913,4.5338117842817,1.7320508075688772,7.049999713897705,8.800000190734863,16.92500114440918,140.1750030517578
10,11.60464901067439,2026-08-13,7.083333333333333,1.1348912538241913,4.5213156773410565,1.7320508075688772,12.524999618530273,19.05000114440918,21.05000114440918,39.54999923706055
11,11.587316416007862,2026-08-13,7.083333333333333,1.1348912538241913,4.503983082674528,1.7320508075688772,26.0,27.53999900817871,35.10000228881836,36.775001525878906
12,9.350382596154992,2026-08-10,7.083333333333333,1.1348912538241913,2.2670492628216588,1.0,11.114999771118164,11.100000381469727,23.524999618530273,50.10000228881836
13,9.354579880505977,2026-08-10,7.083333333333333,1.1348912538241913,2.271246547172643,1.0,4.389999866485596,4.825000286102295,27.700000762939453,49.47500228881836
14,11.600363723181424,2026-08-13,7.083333333333333,1.1348912538241913,4.517030389848092,1.7320508075688772,16.145000457763672,18.06999969482422,21.200000762939453,25.350000381469727
15,9.346340514176394,2026-08-10,7.083333333333333,1.1348912538241913,2.2630071808430596,1.0,15.404999732971191,16.850000381469727,17.200000762939453,51.42499923706055
16,11.610980336851885,2026-08-13,7.083333333333333,1.1348912538241913,4.527647003518551,1.7320508075688772,6.069999694824219,9.6899995803833,13.625,16.774999618530273
17,9.349519072123472,2026-08-10,7.083333333333333,1.1348912538241913,2.2661857387901394,1.0,8.970000267028809,13.074999809265137,13.375,52.42499923706055
18,11.611506529509235,2026-08-13,7.083333333333333,1.1348912538241913,4.528173196175902,1.7320508075688772,10.399999618530273,12.5,33.0,112.1500015258789
19,11.611014911434228,2026-08-13,7.083333333333333,1.1348912538241913,4.5276815781008946,1.7320508075688772,7.509999752044678,8.600000381469727,9.65000057220459,12.074999809265137
20,11.602376984541113,2026-08-13,7.083333333333333,1.1348912538241913,4.51904365120778,1.7320508075688772,11.545000076293945,12.050000190734863,38.025001525878906,44.75
21,8.218224587157524,2026-08-09,7.083333333333333,1.1348912538241913,1.1348912538241913,0.0,6.909999847412109,7.12999963760376,7.625,26.850000381469727
