member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.9705747161835068,2026-08-11,2.8333333333333335,0.0,1.1372413828501733,1.0,2.419999837875366,17.412500381469727,33.57500076293945,82.5
2,3.9706221197154505,2026-08-11,2.8333333333333335,0.0,1.137288786382117,1.0,2.944999933242798,19.212499618530273,39.025001525878906,42.150001525878906
3,3.9713441857315526,2026-08-11,2.8333333333333335,0.0,1.138010852398219,1.0,0.0,15.050000190734863,17.649999618530273,59.20000076293945
4,2.8333333333333335,2026-08-10,2.8333333333333335,0.0,0.0,0.0,1.1899999380111694,1.5099999904632568,1.5,2.299999952316284
5,3.9691383168703847,2026-08-11,2.8333333333333335,0.0,1.1358049835370512,1.0,2.5999999046325684,9.925000190734863,10.875,61.150001525878906
6,3.9693678078085735,2026-08-11,2.8333333333333335,0.0,1.13603447447524,1.0,1.9499999284744263,9.399999618530273,17.30000114440918,47.60000228881836
7,3.971851083934674,2026-08-11,2.8333333333333335,0.0,1.1385177506013404,1.0,2.759999990463257,26.399999618530273,33.97500228881836,90.4749984741211
8,3.973636090769981,2026-08-11,2.8333333333333335,0.0,1.140302757436647,1.0,0.7599999904632568,32.72500228881836,35.82500076293945,224.125
9,3.9705045254813465,2026-08-11,2.8333333333333335,0.0,1.1371711921480128,1.0,1.1699999570846558,13.489999771118164,13.725000381469727,39.875
10,3.97049500540572,2026-08-11,2.8333333333333335,0.0,1.1371616720723863,1.0,0.550000011920929,11.737500190734863,50.10000228881836,76.7249984741211
11,3.971502135079019,2026-08-11,2.8333333333333335,0.0,1.138168801745686,1.0,3.4800000190734863,26.350000381469727,26.850000381469727,42.75
12,3.973454487046911,2026-08-11,2.8333333333333335,0.0,1.1401211537135776,1.0,4.809999942779541,46.62999725341797,51.72500228881836,104.30000305175781
13,3.9703604474816347,2026-08-11,2.8333333333333335,0.0,1.1370271141483013,1.0,1.8399999141693115,14.537500381469727,14.77500057220459,25.075000762939453
14,3.9742988361940093,2026-08-11,2.8333333333333335,0.0,1.1409655028606756,1.0,0.05999999865889549,35.689998626708984,56.45000076293945,71.45000457763672
15,3.968833711754753,2026-08-11,2.8333333333333335,0.0,1.1355003784214193,1.0,2.609999895095825,8.350000381469727,11.574999809265137,16.899999618530273
16,3.973410743548183,2026-08-11,2.8333333333333335,0.0,1.1400774102148494,1.0,0.0,28.459999084472656,128.15000915527344,129.9499969482422
17,3.9697275699952317,2026-08-11,2.8333333333333335,0.0,1.1363942366618982,1.0,0.03999999910593033,6.259999752044678,9.25,12.350000381469727
18,3.9704453916981315,2026-08-11,2.8333333333333335,0.0,1.1371120583647978,1.0,2.0,15.469999313354492,15.612500190734863,33.57500076293945
19,3.9676306282023415,2026-08-11,2.8333333333333335,0.0,1.1342972948690082,1.0,5.269999980926514,9.229999542236328,78.625,90.4000015258789
20,3.970954211007239,2026-08-11,2.8333333333333335,0.0,1.1376208776739054,1.0,1.0799999237060547,15.8125,19.200000762939453,34.20000076293945
21,3.9722749856700936,2026-08-11,2.8333333333333335,0.0,1.1389416523367601,1.0,0.0,20.719999313354492,28.725000381469727,34.125
