member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.462716583458551,2026-08-11,8.083333333333334,0.0,3.3793832501252177,1.7320508075688772,0.0,37.900001525878906,51.70000076293945,73.92500305175781
2,11.435404678343092,2026-08-11,8.083333333333334,0.0,3.3520713450097577,1.7320508075688772,0.0,86.18000030517578,97.7249984741211,141.875
3,11.477442771204018,2026-08-11,8.083333333333334,0.0,3.394109437870683,1.7320508075688772,1.6100000143051147,8.350000381469727,20.700000762939453,21.274999618530273
4,11.489932741089778,2026-08-11,8.083333333333334,0.0,3.4065994077564428,1.7320508075688772,0.014999999664723873,1.7375000715255737,7.25,54.45000076293945
5,11.46860241686559,2026-08-11,8.083333333333334,0.0,3.3852690835322554,1.7320508075688772,0.0,34.119998931884766,35.97500228881836,63.70000076293945
6,9.217979952455865,2026-08-08,8.083333333333334,0.0,1.1346466191225315,1.0,0.17000000178813934,4.162499904632568,4.175000190734863,25.399999618530273
7,10.352037025085608,2026-08-10,8.083333333333334,0.0,2.2687036917522736,1.4142135623730951,0.0,3.3399999141693115,10.449999809265137,10.925000190734863
8,11.483057988065003,2026-08-11,8.083333333333334,0.0,3.399724654731669,1.7320508075688772,0.0,11.699999809265137,12.875,40.900001525878906
9,9.220327698255906,2026-08-08,8.083333333333334,0.0,1.1369943649225716,1.0,0.0,15.175000190734863,15.175000190734863,16.450000762939453
10,9.220033027893237,2026-08-08,8.083333333333334,0.0,1.1366996945599033,1.0,0.17000000178813934,14.139999389648438,14.40000057220459,36.75
11,9.223098320751678,2026-08-08,8.083333333333334,0.0,1.1397649874183433,1.0,0.38999998569488525,33.23999786376953,33.22500228881836,38.07500076293945
12,11.480853073565827,2026-08-11,8.083333333333334,0.0,3.3975197402324926,1.7320508075688772,0.0,14.039999961853027,18.087499618530273,44.0
13,11.48426890146493,2026-08-11,8.083333333333334,0.0,3.4009355681315965,1.7320508075688772,0.0,10.670000076293945,13.262499809265137,47.97500228881836
14,11.459600545802452,2026-08-11,8.083333333333334,0.0,3.3762672124691187,1.7320508075688772,0.014999999664723873,42.5,44.47500228881836,49.10000228881836
15,11.480435245863141,2026-08-11,8.083333333333334,0.0,3.3971019125298074,1.7320508075688772,0.019999999552965164,7.550000190734863,15.725000381469727,20.80000114440918
16,11.475647329602918,2026-08-11,8.083333333333334,0.0,3.3923139962695843,1.7320508075688772,0.0,16.537500381469727,19.23750114440918,21.125
17,11.475630333898838,2026-08-11,8.083333333333334,0.0,3.392297000565504,1.7320508075688772,0.1899999976158142,21.125,29.125,55.95000076293945
18,9.222006732005568,2026-08-08,8.083333333333334,0.0,1.1386733986722346,1.0,0.1599999964237213,25.189998626708984,25.30000114440918,51.72500228881836
19,11.478659015640257,2026-08-11,8.083333333333334,0.0,3.3953256823069227,1.7320508075688772,0.11999999731779099,22.959999084472656,26.200000762939453,82.70000457763672
20,11.47872559355336,2026-08-11,8.083333333333334,0.0,3.3953922602200253,1.7320508075688772,0.47999998927116394,12.84999942779541,14.25,21.350000381469727
21,11.468775673673504,2026-08-11,8.083333333333334,0.0,3.38544234034017,1.7320508075688772,0.13499999046325684,32.70000076293945,33.35000228881836,54.025001525878906
