member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.21159186523785,2026-08-12,7.666666666666667,1.1457388581949617,4.544925198571184,1.7320508075688772,0.3349999785423279,7.625,23.350000381469727,52.54999923706055
2,9.947555234779834,2026-08-10,7.666666666666667,1.1457388581949617,2.2808885681131663,1.0,0.0,6.175000190734863,6.525000095367432,12.77500057220459
3,9.949163344297725,2026-08-10,7.666666666666667,1.1457388581949617,2.282496677631058,1.0,0.0,14.00999927520752,14.324999809265137,22.825000762939453
4,9.947786880814537,2026-08-10,7.666666666666667,1.1457388581949617,2.2811202141478697,1.0,0.5,8.65000057220459,8.824999809265137,27.524999618530273
5,12.205056260659022,2026-08-12,7.666666666666667,1.1457388581949617,4.538389593992355,1.7320508075688772,0.0,15.559999465942383,21.524999618530273,25.67500114440918
6,12.21294077620759,2026-08-12,7.666666666666667,1.1457388581949617,4.546274109540923,1.7320508075688772,0.8949999809265137,12.00999927520752,24.024999618530273,90.4749984741211
7,12.201860276460728,2026-08-12,7.666666666666667,1.1457388581949617,4.535193609794061,1.7320508075688772,0.0,23.439998626708984,32.95000076293945,52.525001525878906
8,9.948628966364659,2026-08-10,7.666666666666667,1.1457388581949617,2.281962299697992,1.0,0.044999998062849045,11.449999809265137,11.574999809265137,18.649999618530273
9,12.214099486637089,2026-08-12,7.666666666666667,1.1457388581949617,4.547432819970423,1.7320508075688772,1.0,10.27500057220459,12.975000381469727,57.525001525878906
10,12.204019546748263,2026-08-12,7.666666666666667,1.1457388581949617,4.537352880081597,1.7320508075688772,0.0,8.619999885559082,38.04999923706055,41.525001525878906
11,12.217825897473896,2026-08-12,7.666666666666667,1.1457388581949617,4.551159230807229,1.7320508075688772,0.4099999964237213,3.0399999618530273,4.325000286102295,41.54999923706055
12,12.205113024762332,2026-08-12,7.666666666666667,1.1457388581949617,4.538446358095665,1.7320508075688772,0.5799999833106995,15.339999198913574,23.0,30.42500114440918
13,12.213365601487283,2026-08-12,7.666666666666667,1.1457388581949617,4.546698934820617,1.7320508075688772,0.29999998211860657,3.9375,7.474999904632568,19.55000114440918
14,9.950425813851668,2026-08-10,7.666666666666667,1.1457388581949617,2.283759147185001,1.0,0.0,20.80000114440918,21.100000381469727,26.600000381469727
15,9.948668105817958,2026-08-10,7.666666666666667,1.1457388581949617,2.2820014391512924,1.0,0.5349999666213989,13.059999465942383,13.0625,23.92500114440918
16,12.207466594730423,2026-08-12,7.666666666666667,1.1457388581949617,4.540799928063755,1.7320508075688772,1.5499999523162842,5.3125,22.149999618530273,23.524999618530273
17,12.21010062482268,2026-08-12,7.666666666666667,1.1457388581949617,4.5434339581560135,1.7320508075688772,0.5600000023841858,7.75,8.65000057220459,12.699999809265137
18,12.201944910413161,2026-08-12,7.666666666666667,1.1457388581949617,4.535278243746493,1.7320508075688772,0.75,25.875,35.0,69.5999984741211
19,12.214874133383125,2026-08-12,7.666666666666667,1.1457388581949617,4.548207466716458,1.7320508075688772,0.5049999952316284,3.8500001430511475,7.849999904632568,29.899999618530273
20,12.20037964508682,2026-08-12,7.666666666666667,1.1457388581949617,4.533712978420152,1.7320508075688772,0.08999999612569809,11.90000057220459,55.29999923706055,70.8499984741211
21,12.209998598834549,2026-08-12,7.666666666666667,1.1457388581949617,4.543331932167881,1.7320508075688772,0.0,11.5,13.225000381469727,27.225000381469727
