member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.629329090615997,2026-08-10,8.25,0.0,3.379329090615996,1.7320508075688772,0.0,37.900001525878906,51.70000076293945,73.92500305175781
2,11.601967722143089,2026-08-10,8.25,0.0,3.3519677221430886,1.7320508075688772,0.0,86.18000030517578,97.7249984741211,141.875
3,11.644106218867005,2026-08-10,8.25,0.0,3.394106218867006,1.7320508075688772,1.6100000143051147,8.350000381469727,20.700000762939453,21.274999618530273
4,11.656649323030045,2026-08-10,8.25,0.0,3.4066493230300443,1.7320508075688772,0.014999999664723873,1.7375000715255737,7.25,54.45000076293945
5,11.635234730348705,2026-08-10,8.25,0.0,3.3852347303487043,1.7320508075688772,0.0,34.119998931884766,35.97500228881836,63.70000076293945
6,9.384637696695535,2026-08-08,8.25,0.0,1.1346376966955338,1.0,0.17000000178813934,4.162499904632568,4.175000190734863,25.399999618530273
7,10.518701224469542,2026-08-09,8.25,0.0,2.2687012244695417,1.4142135623730951,0.0,3.3399999141693115,10.449999809265137,10.925000190734863
8,11.649746009962996,2026-08-10,8.25,0.0,3.399746009962997,1.7320508075688772,0.0,11.699999809265137,12.875,40.900001525878906
9,9.386994599445059,2026-08-08,8.25,0.0,1.1369945994450583,1.0,0.0,15.175000190734863,15.175000190734863,16.450000762939453
10,9.386698780812777,2026-08-08,8.25,0.0,1.1366987808127764,1.0,0.17000000178813934,14.139999389648438,14.40000057220459,36.75
11,9.389775967145345,2026-08-08,8.25,0.0,1.1397759671453447,1.0,0.38999998569488525,33.23999786376953,33.22500228881836,38.07500076293945
12,11.647531345805014,2026-08-10,8.25,0.0,3.397531345805014,1.7320508075688772,0.0,14.039999961853027,18.087499618530273,44.0
13,11.650961711573862,2026-08-10,8.25,0.0,3.4009617115738617,1.7320508075688772,0.0,10.670000076293945,13.262499809265137,47.97500228881836
14,11.626202259728977,2026-08-10,8.25,0.0,3.376202259728978,1.7320508075688772,0.014999999664723873,42.5,44.47500228881836,49.10000228881836
15,11.647111212856476,2026-08-10,8.25,0.0,3.397111212856476,1.7320508075688772,0.019999999552965164,7.550000190734863,15.725000381469727,20.80000114440918
16,11.642303856500668,2026-08-10,8.25,0.0,3.3923038565006687,1.7320508075688772,0.0,16.537500381469727,19.23750114440918,21.125
17,11.642287168368462,2026-08-10,8.25,0.0,3.392287168368462,1.7320508075688772,0.1899999976158142,21.125,29.125,55.95000076293945
18,9.388680188467925,2026-08-08,8.25,0.0,1.1386801884679254,1.0,0.1599999964237213,25.189998626708984,25.30000114440918,51.72500228881836
19,11.645328068458447,2026-08-10,8.25,0.0,3.395328068458447,1.7320508075688772,0.11999999731779099,22.959999084472656,26.200000762939453,82.70000457763672
20,11.645395144750532,2026-08-10,8.25,0.0,3.395395144750532,1.7320508075688772,0.47999998927116394,12.84999942779541,14.25,21.350000381469727
21,11.635408186740879,2026-08-10,8.25,0.0,3.3854081867408783,1.7320508075688772,0.13499999046325684,32.70000076293945,33.35000228881836,54.025001525878906
