member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.6629914396222985,2026-08-12,2.4166666666666665,1.1098925226567435,2.246324772955632,1.0,3.3999998569488525,14.787500381469727,15.875,21.649999618530273
2,4.651237640125153,2026-08-12,2.4166666666666665,1.1098925226567435,2.234570973458487,1.0,41.119998931884766,69.76000213623047,72.6500015258789,75.05000305175781
3,4.661385364032148,2026-08-12,2.4166666666666665,1.1098925226567435,2.2447186973654807,1.0,3.18999981880188,5.825000286102295,7.425000190734863,46.150001525878906
4,4.6630874363088015,2026-08-12,2.4166666666666665,1.1098925226567435,2.2464207696421354,1.0,0.029999999329447746,6.210000038146973,6.450000286102295,7.75
5,4.663446901879974,2026-08-12,2.4166666666666665,1.1098925226567435,2.2467802352133077,1.0,0.0,8.0,11.324999809265137,49.07500076293945
6,4.662946753288518,2026-08-12,2.4166666666666665,1.1098925226567435,2.2462800866218515,1.0,3.669999837875366,15.300000190734863,19.649999618530273,59.375
7,4.663753716167555,2026-08-12,2.4166666666666665,1.1098925226567435,2.2470870495008883,1.0,0.23999999463558197,10.269999504089355,11.675000190734863,13.550000190734863
8,4.663881258326317,2026-08-12,2.4166666666666665,1.1098925226567435,2.2472145916596498,1.0,5.579999923706055,26.489999771118164,55.60000228881836,69.125
9,4.662439151650778,2026-08-12,2.4166666666666665,1.1098925226567435,2.245772484984112,1.0,0.25999999046325684,3.5199999809265137,14.25,29.05000114440918
10,4.662121833677686,2026-08-12,2.4166666666666665,1.1098925226567435,2.24545516701102,1.0,1.1299999952316284,4.162499904632568,69.32500457763672,69.5
11,4.653894133006732,2026-08-12,2.4166666666666665,1.1098925226567435,2.237227466340066,1.0,23.25,24.139999389648438,57.82500076293945,69.4000015258789
12,4.661945741180428,2026-08-12,2.4166666666666665,1.1098925226567435,2.2452790745137614,1.0,9.859999656677246,28.0,28.625,50.5
13,4.661960337677773,2026-08-12,2.4166666666666665,1.1098925226567435,2.245293671011107,1.0,4.949999809265137,13.52500057220459,18.92500114440918,76.07500457763672
14,4.669990707253599,2026-08-12,2.4166666666666665,1.1098925226567435,2.2533240405869326,1.0,0.0,66.18999481201172,105.20000457763672,109.5999984741211
15,4.662928970976552,2026-08-12,2.4166666666666665,1.1098925226567435,2.2462623043098855,1.0,1.46999990940094,9.175000190734863,37.150001525878906,46.375
16,4.665810523120498,2026-08-12,2.4166666666666665,1.1098925226567435,2.249143856453831,1.0,13.25,84.375,87.20000457763672,108.7249984741211
17,4.663014490240952,2026-08-12,2.4166666666666665,1.1098925226567435,2.2463478235742853,1.0,1.1699999570846558,8.824999809265137,13.5,20.575000762939453
18,4.658466061128678,2026-08-12,2.4166666666666665,1.1098925226567435,2.2417993944620114,1.0,14.929999351501465,23.60999870300293,35.5625,97.45000457763672
19,4.6626939857357845,2026-08-12,2.4166666666666665,1.1098925226567435,2.246027319069118,1.0,0.08999999612569809,4.362500190734863,4.800000190734863,64.4000015258789
20,4.663163477313022,2026-08-12,2.4166666666666665,1.1098925226567435,2.246496810646356,1.0,2.375,12.880000114440918,24.200000762939453,30.875
21,4.6627179819578455,2026-08-12,2.4166666666666665,1.1098925226567435,2.2460513152911785,1.0,4.809999942779541,17.270000457763672,46.57500076293945,60.72500228881836
