member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.339160225193295,2026-08-11,7.083333333333333,1.1244205937179237,2.2558268918599618,1.0,7.644999980926514,9.800000190734863,10.050000190734863,19.350000381469727
2,9.338783511605593,2026-08-11,7.083333333333333,1.1244205937179237,2.25545017827226,1.0,11.75,11.75,19.475000381469727,20.92500114440918
3,11.587252198419378,2026-08-13,7.083333333333333,1.1244205937179237,4.503918865086044,1.7320508075688772,13.819999694824219,19.270000457763672,38.17499923706055,41.32500076293945
4,9.338322714376222,2026-08-11,7.083333333333333,1.1244205937179237,2.2549893810428885,1.0,11.25999927520752,11.25,15.600000381469727,80.375
5,11.597287430717325,2026-08-13,7.083333333333333,1.1244205937179237,4.513954097383992,1.7320508075688772,10.719999313354492,11.319999694824219,12.02500057220459,15.100000381469727
6,11.600094000060349,2026-08-13,7.083333333333333,1.1244205937179237,4.516760666727016,1.7320508075688772,8.510000228881836,9.425000190734863,14.77500057220459,24.375
7,9.337818937260874,2026-08-11,7.083333333333333,1.1244205937179237,2.2544856039275407,1.0,17.010000228881836,17.010000228881836,30.92500114440918,49.04999923706055
8,11.595410791026246,2026-08-13,7.083333333333333,1.1244205937179237,4.512077457692914,1.7320508075688772,9.529999732971191,15.0625,18.67500114440918,21.649999618530273
9,11.606669057987114,2026-08-13,7.083333333333333,1.1244205937179237,4.523335724653781,1.7320508075688772,7.049999713897705,8.800000190734863,16.92500114440918,140.1750030517578
10,11.594178583346093,2026-08-13,7.083333333333333,1.1244205937179237,4.510845250012759,1.7320508075688772,12.524999618530273,19.05000114440918,21.05000114440918,39.54999923706055
11,11.576845990028747,2026-08-13,7.083333333333333,1.1244205937179237,4.493512656695414,1.7320508075688772,26.0,27.53999900817871,35.10000228881836,36.775001525878906
12,9.33991201135019,2026-08-11,7.083333333333333,1.1244205937179237,2.256578678016856,1.0,11.114999771118164,11.100000381469727,23.524999618530273,50.10000228881836
13,9.34410929257514,2026-08-11,7.083333333333333,1.1244205937179237,2.2607759592418066,1.0,4.389999866485596,4.825000286102295,27.700000762939453,49.47500228881836
14,11.589893294376406,2026-08-13,7.083333333333333,1.1244205937179237,4.506559961043072,1.7320508075688772,16.145000457763672,18.06999969482422,21.200000762939453,25.350000381469727
15,9.335869933321327,2026-08-11,7.083333333333333,1.1244205937179237,2.252536599987993,1.0,15.404999732971191,16.850000381469727,17.200000762939453,51.42499923706055
16,11.600507107654245,2026-08-13,7.083333333333333,1.1244205937179237,4.517173774320911,1.7320508075688772,6.069999694824219,9.6899995803833,13.625,16.774999618530273
17,9.339048489007327,2026-08-11,7.083333333333333,1.1244205937179237,2.255715155673994,1.0,8.970000267028809,13.074999809265137,13.375,52.42499923706055
18,11.601033327521696,2026-08-13,7.083333333333333,1.1244205937179237,4.517699994188363,1.7320508075688772,10.399999618530273,12.5,33.0,112.1500015258789
19,11.600540601650843,2026-08-13,7.083333333333333,1.1244205937179237,4.51720726831751,1.7320508075688772,7.509999752044678,8.600000381469727,9.65000057220459,12.074999809265137
20,11.591910230050605,2026-08-13,7.083333333333333,1.1244205937179237,4.508576896717271,1.7320508075688772,11.545000076293945,12.050000190734863,38.025001525878906,44.75
21,8.207753927051257,2026-08-09,7.083333333333333,1.1244205937179237,1.1244205937179237,0.0,6.909999847412109,7.12999963760376,7.625,26.850000381469727
