member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.299716478773291,2026-08-13,6.75,1.1521084298851219,4.549716478773291,1.7320508075688772,5.049999713897705,6.099999904632568,16.399999618530273,40.04999923706055
2,9.037417556889164,2026-08-10,6.75,1.1521084298851219,2.287417556889164,1.0,5.964999675750732,5.96999979019165,25.25,29.55000114440918
3,9.033047757264832,2026-08-10,6.75,1.1521084298851219,2.283047757264831,1.0,10.429999351501465,15.529999732971191,15.52500057220459,30.149999618530273
4,9.035732312884107,2026-08-10,6.75,1.1521084298851219,2.2857323128841083,1.0,6.309999942779541,6.299999713897705,16.774999618530273,19.399999618530273
5,7.902108429885121,2026-08-09,6.75,1.1521084298851219,1.1521084298851219,0.0,12.949999809265137,12.949999809265137,13.050000190734863,29.450000762939453
6,10.163723812566735,2026-08-12,6.75,1.1521084298851219,3.4137238125667344,1.4142135623730951,10.179999351501465,10.789999961853027,19.100000381469727,19.375
7,9.03365984478324,2026-08-10,6.75,1.1521084298851219,2.2836598447832404,1.0,10.300000190734863,10.300000190734863,17.850000381469727,73.4000015258789
8,9.03457177992537,2026-08-10,6.75,1.1521084298851219,2.2845717799253706,1.0,8.649999618530273,8.65000057220459,17.67500114440918,17.67500114440918
9,11.296698078799611,2026-08-13,6.75,1.1521084298851219,4.546698078799611,1.7320508075688772,5.389999866485596,9.0625,16.274999618530273,28.725000381469727
10,9.031593946694645,2026-08-10,6.75,1.1521084298851219,2.2815939466946458,1.0,12.639999389648438,12.625,14.199999809265137,44.10000228881836
11,9.030256831154958,2026-08-10,6.75,1.1521084298851219,2.280256831154958,1.0,24.889999389648438,24.887500762939453,46.900001525878906,66.0999984741211
12,11.28552477526342,2026-08-13,6.75,1.1521084298851219,4.53552477526342,1.7320508075688772,11.514999389648438,18.05000114440918,30.399999618530273,35.54999923706055
13,9.035842751577793,2026-08-10,6.75,1.1521084298851219,2.2858427515777926,1.0,2.950000047683716,2.950000047683716,7.675000190734863,11.100000381469727
14,9.031666937872874,2026-08-10,6.75,1.1521084298851219,2.281666937872873,1.0,12.72499942779541,12.819999694824219,15.137499809265137,23.5
15,11.28552464041625,2026-08-13,6.75,1.1521084298851219,4.53552464041625,1.7320508075688772,12.75999927520752,13.809999465942383,33.900001525878906,38.525001525878906
16,9.032967195122817,2026-08-10,6.75,1.1521084298851219,2.282967195122817,1.0,9.84000015258789,13.412500381469727,13.574999809265137,18.5
17,9.037640061528725,2026-08-10,6.75,1.1521084298851219,2.2876400615287245,1.0,17.5,17.5,79.2750015258789,85.82500457763672
18,9.035934569204429,2026-08-10,6.75,1.1521084298851219,2.2859345692044277,1.0,12.975000381469727,12.975000381469727,40.22500228881836,56.5
19,9.040600956887346,2026-08-10,6.75,1.1521084298851219,2.2906009568873458,1.0,10.420000076293945,10.77500057220459,79.42500305175781,83.05000305175781
20,9.033054264897446,2026-08-10,6.75,1.1521084298851219,2.283054264897446,1.0,12.019999504089355,12.02500057220459,19.899999618530273,25.05000114440918
21,11.299302319078713,2026-08-13,6.75,1.1521084298851219,4.549302319078713,1.7320508075688772,5.079999923706055,5.599999904632568,16.200000762939453,35.775001525878906
