member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.496265922836436,2026-08-10,7.25,1.1148694218868673,2.246265922836436,1.0,7.644999980926514,9.800000190734863,10.050000190734863,19.350000381469727
2,9.495900282587149,2026-08-10,7.25,1.1148694218868673,2.245900282587149,1.0,11.75,11.75,19.475000381469727,20.92500114440918
3,11.744339670664093,2026-08-13,7.25,1.1148694218868673,4.494339670664093,1.7320508075688772,13.819999694824219,19.270000457763672,38.17499923706055,41.32500076293945
4,9.495438612988478,2026-08-10,7.25,1.1148694218868673,2.2454386129884782,1.0,11.25999927520752,11.25,15.600000381469727,80.375
5,11.754393399008613,2026-08-13,7.25,1.1148694218868673,4.504393399008614,1.7320508075688772,10.719999313354492,11.319999694824219,12.02500057220459,15.100000381469727
6,11.757204925089123,2026-08-13,7.25,1.1148694218868673,4.507204925089124,1.7320508075688772,8.510000228881836,9.425000190734863,14.77500057220459,24.375
7,9.494933885533623,2026-08-10,7.25,1.1148694218868673,2.244933885533623,1.0,17.010000228881836,17.010000228881836,30.92500114440918,49.04999923706055
8,11.75251272372561,2026-08-13,7.25,1.1148694218868673,4.50251272372561,1.7320508075688772,9.529999732971191,15.0625,18.67500114440918,21.649999618530273
9,11.763788422596889,2026-08-13,7.25,1.1148694218868673,4.513788422596889,1.7320508075688772,7.049999713897705,8.800000190734863,16.92500114440918,140.1750030517578
10,11.751278768599832,2026-08-13,7.25,1.1148694218868673,4.501278768599832,1.7320508075688772,12.524999618530273,19.05000114440918,21.05000114440918,39.54999923706055
11,11.733916694450489,2026-08-13,7.25,1.1148694218868673,4.483916694450488,1.7320508075688772,26.0,27.53999900817871,35.10000228881836,36.775001525878906
12,9.497030931060769,2026-08-10,7.25,1.1148694218868673,2.2470309310607686,1.0,11.114999771118164,11.100000381469727,23.524999618530273,50.10000228881836
13,9.50123636528147,2026-08-10,7.25,1.1148694218868673,2.2512363652814695,1.0,4.389999866485596,4.825000286102295,27.700000762939453,49.47500228881836
14,11.746985776104282,2026-08-13,7.25,1.1148694218868673,4.496985776104282,1.7320508075688772,16.145000457763672,18.06999969482422,21.200000762939453,25.350000381469727
15,9.49297021743328,2026-08-10,7.25,1.1148694218868673,2.24297021743328,1.0,15.404999732971191,16.850000381469727,17.200000762939453,51.42499923706055
16,11.75761850377367,2026-08-13,7.25,1.1148694218868673,4.507618503773671,1.7320508075688772,6.069999694824219,9.6899995803833,13.625,16.774999618530273
17,9.496154013680407,2026-08-10,7.25,1.1148694218868673,2.2461540136804077,1.0,8.970000267028809,13.074999809265137,13.375,52.42499923706055
18,11.758144811412684,2026-08-13,7.25,1.1148694218868673,4.508144811412685,1.7320508075688772,10.399999618530273,12.5,33.0,112.1500015258789
19,11.75765247637046,2026-08-13,7.25,1.1148694218868673,4.50765247637046,1.7320508075688772,7.509999752044678,8.600000381469727,9.65000057220459,12.074999809265137
20,11.749006055030645,2026-08-13,7.25,1.1148694218868673,4.499006055030645,1.7320508075688772,11.545000076293945,12.050000190734863,38.025001525878906,44.75
21,8.364869421886867,2026-08-09,7.25,1.1148694218868673,1.1148694218868673,0.0,6.909999847412109,7.12999963760376,7.625,26.850000381469727
