member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.012256550707907,2026-08-11,2.875,0.0,1.1372565507079064,1.0,2.419999837875366,17.412500381469727,33.57500076293945,82.5
2,4.01230400345351,2026-08-11,2.875,0.0,1.1373040034535096,1.0,2.944999933242798,19.212499618530273,39.025001525878906,42.150001525878906
3,4.013027052850963,2026-08-11,2.875,0.0,1.138027052850963,1.0,0.0,15.050000190734863,17.649999618530273,59.20000076293945
4,2.875,2026-08-10,2.875,0.0,0.0,0.0,1.1899999380111694,1.5099999904632568,1.5,2.299999952316284
5,4.010818286429294,2026-08-11,2.875,0.0,1.1358182864292943,1.0,2.5999999046325684,9.925000190734863,10.875,61.150001525878906
6,4.011048083374996,2026-08-11,2.875,0.0,1.1360480833749964,1.0,1.9499999284744263,9.399999618530273,17.30000114440918,47.60000228881836
7,4.01353451343441,2026-08-11,2.875,0.0,1.1385345134344096,1.0,2.759999990463257,26.399999618530273,33.97500228881836,90.4749984741211
8,4.015321742732762,2026-08-11,2.875,0.0,1.1403217427327617,1.0,0.7599999904632568,32.72500228881836,35.82500076293945,224.125
9,4.012186290971341,2026-08-11,2.875,0.0,1.137186290971341,1.0,1.1699999570846558,13.489999771118164,13.725000381469727,39.875
10,4.012176766526777,2026-08-11,2.875,0.0,1.1371767665267773,1.0,0.550000011920929,11.737500190734863,50.10000228881836,76.7249984741211
11,4.013185107443439,2026-08-11,2.875,0.0,1.1381851074434386,1.0,3.4800000190734863,26.350000381469727,26.850000381469727,42.75
12,4.0151395988547725,2026-08-11,2.875,0.0,1.1401395988547727,1.0,4.809999942779541,46.62999725341797,51.72500228881836,104.30000305175781
13,4.012042016558033,2026-08-11,2.875,0.0,1.1370420165580333,1.0,1.8399999141693115,14.537500381469727,14.77500057220459,25.075000762939453
14,4.015985276201227,2026-08-11,2.875,0.0,1.140985276201227,1.0,0.05999999865889549,35.689998626708984,56.45000076293945,71.45000457763672
15,4.0105132822172544,2026-08-11,2.875,0.0,1.1355132822172547,1.0,2.609999895095825,8.350000381469727,11.574999809265137,16.899999618530273
16,4.0150961760142305,2026-08-11,2.875,0.0,1.14009617601423,1.0,0.0,28.459999084472656,128.15000915527344,129.9499969482422
17,4.011408330273881,2026-08-11,2.875,0.0,1.1364083302738814,1.0,0.03999999910593033,6.259999752044678,9.25,12.350000381469727
18,4.012127067809887,2026-08-11,2.875,0.0,1.137127067809887,1.0,2.0,15.469999313354492,15.612500190734863,33.57500076293945
19,4.009308603381142,2026-08-11,2.875,0.0,1.1343086033811425,1.0,5.269999980926514,9.229999542236328,78.625,90.4000015258789
20,4.012636558143449,2026-08-11,2.875,0.0,1.1376365581434493,1.0,1.0799999237060547,15.8125,19.200000762939453,34.20000076293945
21,4.013959033693817,2026-08-11,2.875,0.0,1.1389590336938173,1.0,0.0,20.719999313354492,28.725000381469727,34.125
