member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.494822632603901,2026-08-12,2.2916666666666665,1.0667624050570939,2.203155965937235,1.0,3.3999998569488525,14.787500381469727,15.875,21.649999618530273
2,4.483112584646356,2026-08-12,2.2916666666666665,1.0667624050570939,2.1914459179796895,1.0,41.119998931884766,69.76000213623047,72.6500015258789,75.05000305175781
3,4.493222734080147,2026-08-12,2.2916666666666665,1.0667624050570939,2.20155606741348,1.0,3.18999981880188,5.825000286102295,7.425000190734863,46.150001525878906
4,4.494918166359392,2026-08-12,2.2916666666666665,1.0667624050570939,2.2032514996927253,1.0,0.029999999329447746,6.210000038146973,6.450000286102295,7.75
5,4.49527623891468,2026-08-12,2.2916666666666665,1.0667624050570939,2.203609572248013,1.0,0.0,8.0,11.324999809265137,49.07500076293945
6,4.494778128753234,2026-08-12,2.2916666666666665,1.0667624050570939,2.203111462086568,1.0,3.669999837875366,15.300000190734863,19.649999618530273,59.375
7,4.495581874861903,2026-08-12,2.2916666666666665,1.0667624050570939,2.2039152081952365,1.0,0.23999999463558197,10.269999504089355,11.675000190734863,13.550000190734863
8,4.495709261127589,2026-08-12,2.2916666666666665,1.0667624050570939,2.2040425944609225,1.0,5.579999923706055,26.489999771118164,55.60000228881836,69.125
9,4.49427240364117,2026-08-12,2.2916666666666665,1.0667624050570939,2.2026057369745033,1.0,0.25999999046325684,3.5199999809265137,14.25,29.05000114440918
10,4.493956325547664,2026-08-12,2.2916666666666665,1.0667624050570939,2.202289658880998,1.0,1.1299999952316284,4.162499904632568,69.32500457763672,69.5
11,4.485759974158199,2026-08-12,2.2916666666666665,1.0667624050570939,2.194093307491533,1.0,23.25,24.139999389648438,57.82500076293945,69.4000015258789
12,4.493781292670262,2026-08-12,2.2916666666666665,1.0667624050570939,2.2021146260035955,1.0,9.859999656677246,28.0,28.625,50.5
13,4.493795535241258,2026-08-12,2.2916666666666665,1.0667624050570939,2.2021288685745914,1.0,4.949999809265137,13.52500057220459,18.92500114440918,76.07500457763672
14,4.5017994246381265,2026-08-12,2.2916666666666665,1.0667624050570939,2.21013275797146,1.0,0.0,66.18999481201172,105.20000457763672,109.5999984741211
15,4.494760340055576,2026-08-12,2.2916666666666665,1.0667624050570939,2.203093673388909,1.0,1.46999990940094,9.175000190734863,37.150001525878906,46.375
16,4.49763566697081,2026-08-12,2.2916666666666665,1.0667624050570939,2.205969000304143,1.0,13.25,84.375,87.20000457763672,108.7249984741211
17,4.494845522356359,2026-08-12,2.2916666666666665,1.0667624050570939,2.2031788556896927,1.0,1.1699999570846558,8.824999809265137,13.5,20.575000762939453
18,4.490314898096987,2026-08-12,2.2916666666666665,1.0667624050570939,2.1986482314303206,1.0,14.929999351501465,23.60999870300293,35.5625,97.45000457763672
19,4.494526244996774,2026-08-12,2.2916666666666665,1.0667624050570939,2.2028595783301066,1.0,0.08999999612569809,4.362500190734863,4.800000190734863,64.4000015258789
20,4.494993971207137,2026-08-12,2.2916666666666665,1.0667624050570939,2.203327304540471,1.0,2.375,12.880000114440918,24.200000762939453,30.875
21,4.4945502834966415,2026-08-12,2.2916666666666665,1.0667624050570939,2.2028836168299746,1.0,4.809999942779541,17.270000457763672,46.57500076293945,60.72500228881836
