member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.455206805836792,2026-08-12,5.125,1.0587791281197707,3.3302068058367915,1.4142135623730951,0.04999999701976776,5.375,21.725000381469727,31.67500114440918
2,8.459612189816669,2026-08-12,5.125,1.0587791281197707,3.334612189816669,1.4142135623730951,0.0,3.5899999141693115,51.32500076293945,56.54999923706055
3,8.45719003084326,2026-08-12,5.125,1.0587791281197707,3.3321900308432593,1.4142135623730951,0.0,0.550000011920929,24.80000114440918,28.850000381469727
4,8.45355646292289,2026-08-12,5.125,1.0587791281197707,3.328556462922889,1.4142135623730951,0.0,0.925000011920929,5.075000286102295,20.649999618530273
5,7.318306114128476,2026-08-11,5.125,1.0587791281197707,2.193306114128476,1.0,0.0,0.07500000298023224,1.399999976158142,2.200000047683716
6,7.32113775683424,2026-08-11,5.125,1.0587791281197707,2.19613775683424,1.0,0.0,0.0,16.30000114440918,60.0
7,8.45629297447653,2026-08-12,5.125,1.0587791281197707,3.3312929744765283,1.4142135623730951,0.0,6.224999904632568,29.875,30.649999618530273
8,8.458713279065506,2026-08-12,5.125,1.0587791281197707,3.333713279065507,1.4142135623730951,0.0,1.1699999570846558,37.125,77.8499984741211
9,7.326115816658317,2026-08-11,5.125,1.0587791281197707,2.2011158166583167,1.0,0.0,0.012500000186264515,62.95000076293945,94.20000457763672
10,7.325301385242285,2026-08-11,5.125,1.0587791281197707,2.200301385242285,1.0,0.009999999776482582,0.15000000596046448,50.150001525878906,65.07500457763672
11,8.456541075147713,2026-08-12,5.125,1.0587791281197707,3.3315410751477135,1.4142135623730951,0.0,7.799999713897705,34.85000228881836,101.9000015258789
12,7.3215789949814845,2026-08-11,5.125,1.0587791281197707,2.1965789949814845,1.0,3.629999876022339,3.674999952316284,30.75,34.20000076293945
13,7.322989838245933,2026-08-11,5.125,1.0587791281197707,2.197989838245933,1.0,0.029999999329447746,0.02500000037252903,28.350000381469727,42.54999923706055
14,8.450776448289083,2026-08-12,5.125,1.0587791281197707,3.325776448289083,1.4142135623730951,0.0,15.425000190734863,17.399999618530273,18.125
15,8.453526625940249,2026-08-12,5.125,1.0587791281197707,3.32852662594025,1.4142135623730951,0.3799999952316284,1.662500023841858,7.175000190734863,46.60000228881836
16,7.319681600285265,2026-08-11,5.125,1.0587791281197707,2.194681600285265,1.0,0.0,0.0,8.199999809265137,9.100000381469727
17,8.452398223074713,2026-08-12,5.125,1.0587791281197707,3.327398223074712,1.4142135623730951,0.019999999552965164,24.489999771118164,47.79999923706055,62.20000076293945
18,8.459277926365704,2026-08-12,5.125,1.0587791281197707,3.3342779263657034,1.4142135623730951,0.019999999552965164,5.049999713897705,51.525001525878906,54.20000076293945
19,8.454115962750695,2026-08-12,5.125,1.0587791281197707,3.329115962750696,1.4142135623730951,0.14000000059604645,1.5750000476837158,9.350000381469727,16.0
20,8.459687526612596,2026-08-12,5.125,1.0587791281197707,3.334687526612596,1.4142135623730951,0.0,1.225000023841858,46.35000228881836,56.025001525878906
21,7.319640305116774,2026-08-11,5.125,1.0587791281197707,2.194640305116774,1.0,0.0,0.02500000037252903,8.050000190734863,10.100000381469727
