member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.6038686451752815,2026-08-12,1.375,1.0892442171253631,2.2288686451752815,1.0,4.0,42.400001525878906,44.75,46.32500076293945
2,3.603265285153407,2026-08-12,1.375,1.0892442171253631,2.228265285153407,1.0,1.7799999713897705,29.462499618530273,29.450000762939453,67.05000305175781
3,3.596197525481889,2026-08-12,1.375,1.0892442171253631,2.221197525481889,1.0,10.559999465942383,13.429999351501465,13.5,85.7249984741211
4,3.59695316517501,2026-08-12,1.375,1.0892442171253631,2.22195316517501,1.0,8.050000190734863,10.389999389648438,10.725000381469727,24.875
5,3.5989906940666048,2026-08-12,1.375,1.0892442171253631,2.2239906940666048,1.0,3.369999885559082,8.287500381469727,12.975000381469727,24.325000762939453
6,3.597332979928847,2026-08-12,1.375,1.0892442171253631,2.222332979928847,1.0,7.960000038146973,12.119999885559082,75.20000457763672,75.375
7,3.602633417631992,2026-08-12,1.375,1.0892442171253631,2.227633417631992,1.0,5.039999961853027,35.95000076293945,43.75,59.04999923706055
8,3.596328824829519,2026-08-12,1.375,1.0892442171253631,2.221328824829519,1.0,10.219999313354492,13.162500381469727,13.25,24.100000381469727
9,3.599076163947541,2026-08-12,1.375,1.0892442171253631,2.224076163947541,1.0,3.619999885559082,9.40999984741211,39.650001525878906,42.07500076293945
10,3.598315685541512,2026-08-12,1.375,1.0892442171253631,2.223315685541512,1.0,8.899999618530273,20.1875,59.72500228881836,71.0999984741211
11,3.6018610022750126,2026-08-12,1.375,1.0892442171253631,2.2268610022750126,1.0,4.069999694824219,27.125,58.125,60.45000076293945
12,3.60011420697539,2026-08-12,1.375,1.0892442171253631,2.22511420697539,1.0,9.949999809265137,34.7599983215332,71.17500305175781,146.5749969482422
13,3.5973275804917786,2026-08-12,1.375,1.0892442171253631,2.2223275804917786,1.0,7.75,11.50999927520752,14.52500057220459,15.199999809265137
14,3.59126932791209,2026-08-12,1.375,1.0892442171253631,2.21626932791209,1.0,31.139999389648438,50.35000228881836,54.42499923706055,62.400001525878906
15,3.5993456174135847,2026-08-12,1.375,1.0892442171253631,2.2243456174135847,1.0,1.9249999523162842,6.300000190734863,26.899999618530273,52.150001525878906
16,3.6041824898177417,2026-08-12,1.375,1.0892442171253631,2.2291824898177417,1.0,8.579999923706055,70.5250015258789,83.1500015258789,84.92500305175781
17,3.599423918100271,2026-08-12,1.375,1.0892442171253631,2.224423918100271,1.0,5.109999656677246,15.429999351501465,16.899999618530273,21.524999618530273
18,3.5994321812984,2026-08-12,1.375,1.0892442171253631,2.2244321812984,1.0,7.269999980926514,21.80000114440918,61.525001525878906,61.92499923706055
19,3.59827997062189,2026-08-12,1.375,1.0892442171253631,2.22327997062189,1.0,4.139999866485596,6.662499904632568,8.350000381469727,12.25
20,3.5988131296074544,2026-08-12,1.375,1.0892442171253631,2.2238131296074544,1.0,2.2699999809265137,4.46999979019165,4.5,8.425000190734863
21,3.6041242637479445,2026-08-12,1.375,1.0892442171253631,2.2291242637479445,1.0,4.099999904632568,45.23999786376953,52.875,54.25
